Kc_s,mu_max,Yxs,Yxp,Yxco2,F0,mu0,s_f,Ki_p,sample_volume,p,timestamp,m_Glucose,m_Biomass,m_Product,m_CO2,v_Volume,v_Feed_accum,c_Glucose,c_Biomass,c_Product,c_CO2,c_Volume,c_Feed,mu_true
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",46.066066066066064,16183.371437369968,7008.165193737123,5628.2290783742255,309.6229521740621,602.5215099336709,402.521509933671,26.85940861953879,11.631394196214876,9.341125562461354,0.5138786700049052,1.0,0.6680616431071198,0.05261098861253734
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",46.126126126126124,16317.796232370874,7030.342102791682,5646.447636402127,310.625200597572,604.2760307011894,404.27603070118937,27.003878034738598,11.634322305708235,9.34415291940358,0.5140452124786895,1.0,0.669025429044531,0.052598511368686464
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",46.186186186186184,16453.157752920575,7052.583993671449,5664.719577665285,311.6303857663116,606.041120887962,406.04112088796205,27.14858313378746,11.637137729760173,9.347087817020446,0.5142066685338373,1.0,0.6699893899823776,0.05258645524016546
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",46.246246246246244,16589.461714038007,7074.891217709097,5683.04519078709,312.6385235581748,607.8168441438329,407.8168441438329,27.293520858912395,11.63984066232114,9.349930403446113,0.5143630463195793,1.0,0.6709535085660241,0.05257481906925418
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",46.30630630630631,16726.713863732613,7097.264128334613,5701.424766113897,313.64962994584084,609.603264487351,409.603264487351,27.438688140554873,11.642431302107763,9.352680830717892,0.5145143541998682,1.0,0.6719177674217492,0.05256360170056381
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,100.0,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",46.36363636363637,16858.617108999053,7118.681690899193,5719.019513219505,314.61756097098805,611.3185218474601,411.31852184746015,27.577468220741586,11.644799619985159,9.355220411016026,0.5146540628610191,1.0,0.6728383112038192,0.05255328383296449
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,100.0,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",46.36363636363637,14100.870286924895,5954.201728900677,4783.497472117902,263.1521546848861,511.31852184746015,411.31852184746015,27.577468220741586,11.644799619985159,9.355220411016024,0.5146540628610191,1.0,0.8044271902400738,0.052553283832964495
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",46.366366366366364,14106.142131956525,5955.056039231297,4784.199296808347,263.1907638156692,511.3870450388929,411.3870450388929,27.584081898053753,11.644909852533306,9.355339254721423,0.5146606007503622,1.0,0.8044533959744823,0.05255280198118966
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",46.426426426426424,14222.543397778109,5973.879958104034,4799.6633390448815,264.04147943920657,512.8993001962543,412.8993001962544,27.72969936269368,11.6472764845228,9.357905805697827,0.5148017931359518,1.0,0.8050299542975858,0.05254241890032958
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",46.486486486486484,14339.752723945365,5992.759733587851,4815.1732680597615,264.8947194091377,514.4206693043775,414.42066930437755,27.875537628253188,11.649531387787212,9.360380628894738,0.5149379393470719,1.0,0.805606566829392,0.05253245139620795
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",46.546546546546544,14457.774963670812,6011.695665233581,4830.729329937069,265.750497263163,515.951206437078,415.95120643707804,28.02159348266586,11.651674790621366,9.362763900284035,0.5150690490643755,1.0,0.8061832228466835,0.05252289828182405
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",46.60660660660661,14576.615005743402,6030.688054753421,4846.331772536462,266.6088266366621,517.490966063921,417.49096606392095,28.16786371482838,11.653706924824858,9.365055798747681,0.5151951321286068,1.0,0.8067599116548676,0.05251375837678948
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",46.666666666666664,14696.277774528446,6049.737206020909,4861.980845493168,267.46972126269293,519.04000305022,419.0400030502199,28.314345114371655,11.655628025718016,9.367256506090042,0.5153161985412784,1.0,0.8073366225872103,0.0525050305071297
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",46.726726726726724,14816.768229967758,6068.843425070958,4877.676800218002,268.33319497199284,520.598372657039,420.59837265703896,28.461034471440392,11.657438332157454,9.369366207049843,0.5154322584653295,1.0,0.8079133450040992,0.052496713505087125
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",46.786786786786784,14938.091367579516,6088.007020099823,4893.419889897347,269.1992616929778,522.1661305411906,422.16613054119057,28.607928576480393,11.65913808655113,9.37138508931179,0.5155433222257648,1.0,0.8084900682923333,0.05248880620892589
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",46.846846846846844,15060.252218458332,6107.228301465122,4909.210369493165,270.06793545174276,523.7433327552368,423.74333275523674,28.75502422003433,11.660727534872963,9.37331334351784,0.5156494003102752,1.0,0.8090667818644415,0.05248130746273823
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",46.90690690690691,15183.255849275245,6126.507581685827,4925.048495742994,270.9392303720615,525.3300357474889,425.3300357474889,28.902318192545536,11.662206926676975,9.375151163278097,0.5157505033698363,1.0,0.8096434751580298,0.05247421611625245
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",46.966966966966964,15307.10736227766,6145.845175442259,4940.934527159944,271.8131606753864,526.9262963620071,426.92629636200706,29.049807284169823,11.663576515110876,9.37689874518132,0.5158466422192873,1.0,0.8102201376351535,0.052467531024642584
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",47.027027027027025,15431.811895289487,6165.241399576108,4956.868724032708,272.68974068084935,528.5321718386015,428.5321718386015,29.1974882845957,11.664836556929208,9.378556288805052,0.5159378278378879,1.0,0.8107967587817207,0.05246125104833963
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",47.087087087087085,15557.374621710995,6184.696573090412,4972.851348425552,273.56898480526064,530.1477198128313,430.1477198128312,29.34535798287226,11.66598731250588,9.380123996725324,0.5160240713698518,1.0,0.8113733281069189,0.05245537505284442
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",47.14714714714715,15683.800750518898,6204.211017149569,4988.882664178316,274.45090756310964,531.7729983160046,431.77299831600465,29.493413167245553,11.667029045846238,9.381602074525954,0.5161053841248591,1.0,0.8119498351426725,0.05244990190854217
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",47.20720720720721,15811.095526266285,6223.785055079324,5004.962936906418,275.3355235665643,533.408065775179,433.408065775179,29.64165062500264,11.667962024598493,9.382990730807418,0.516181777578543,1.0,0.8125262694431246,0.05244483049051859
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",47.267267267267265,15939.264229082706,6243.419012366787,5021.09243400085,276.2228475254717,535.0529810131612,435.0529810131613,29.790067142324045,11.668786520064657,9.384290177195258,0.5162532633729541,1.0,0.8131026205841471,0.05244015967837777
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",47.327327327327325,16068.31217467414,6263.113216660424,5037.271424628185,277.11289424735804,536.7078032485078,436.7078032485079,29.93865950414391,11.669502807210836,9.385500628348074,0.5163198533169985,1.0,0.8136788781628769,0.05243588835606156
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",47.387387387387385,16198.24471432295,6282.867997770052,5053.500179730569,278.0056786374279,538.372592095524,438.3725920955241,30.08742449401822,11.670111164676964,9.386622301965032,0.5163815593868513,1.0,0.8142550317972783,0.052432015411670634
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",47.44744744744745,16329.067234887942,6302.683687666849,5069.778972025724,278.9012156985652,540.0474075642649,440.0474075642648,30.236358894000997,11.670611874785898,9.387655418792892,0.516438393726344,1.0,0.8148310711257323,0.05242853973728739
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",47.50750750750751,16460.7851588043,6322.560620483343,5086.108076006946,279.7995205313321,541.7323100605335,441.7323100605335,30.385459484528372,11.671005223551935,9.388600202632592,0.5164903686473254,1.0,0.8154069858066507,0.052425460228800166
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",47.567567567567565,16593.403944083664,6342.49913251342,5102.487767943109,280.70060833397025,543.4273603858835,443.42736038588356,30.5347230443105,11.67129150068863,9.389456880345282,0.5165374966299948,1.0,0.8159827655181169,0.0524227757857295
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",47.627627627627625,16726.929084314103,6362.499562212327,5118.918325878667,281.6044944024001,545.1326197376178,445.13261973761774,30.68414635023139,11.671470999616044,9.39022568185792,0.5165797903232088,1.0,0.8165583999575519,0.05242048531105575
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",47.687687687687685,16861.366108660073,6382.562250196662,5135.4000296336435,282.51119413022076,546.8481497087876,446.8481497087876,30.833726177256406,11.6715440174673,9.390906840168322,0.5166172625447597,1.0,0.8171338788414063,0.052418587711048625
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",47.74774774774775,16996.720581862486,6402.6875392443835,5151.933160803645,283.42072300871047,548.5740122881946,448.5740122881946,30.98345929834755,11.671510855094457,9.391500591349677,0.5166499262816241,1.0,0.817709191904875,0.05241708189509821
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",47.80780780780781,17132.998104238606,6422.875774294797,5168.518002759844,284.3330966268259,550.3102698603884,450.3102698603885,31.133342484386457,11.671371817073767,9.392007174554598,0.5166777946901847,1.0,0.8182843289016403,0.05241596677554781
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",47.867867867867865,17270.204311682162,6443.127302448569,5185.154840648997,285.24833067120295,552.0569852056688,452.0569852056688,31.283372504105078,11.671127211710187,9.392426832018561,0.5167008810964211,1.0,0.8188592796036356,0.05241524126752846
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",47.927927927927925,17408.34487566332,6463.442472967728,5201.843961393438,286.1664409261565,553.8142215000847,453.8142215000848,31.43354612402393,11.670777351041243,9.39275980906287,0.5167191989960711,1.0,0.8194340338008372,0.05241490428879504
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",47.987987987987985,17547.42550322864,6483.821637275651,5218.585653691073,287.08744327368015,555.5820423154346,455.58204231543453,31.583860108397808,11.670322550840163,9.393006354097015,0.5167327620547619,1.0,0.8200085813010771,0.05241495475956429
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",48.04804804804805,17687.45193700111,6504.265148957076,5235.380208015386,288.01135369344644,557.3605116192657,457.3605116192657,31.734311219169133,11.66976313061833,9.39316671862051,0.5167415841081108,1.0,0.8205829119298816,0.05241539160235438
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",48.10810810810811,17828.429955180094,6524.773363758089,5252.227916615431,288.9381882628064,559.1496937748742,459.1496937748742,31.88489621592855,11.669099413626977,9.393241157224155,0.5167456791617938,1.0,0.821157015530331,0.052416213741826194
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",48.168168168168165,17970.36537154139,6545.346639586133,5269.129073515844,289.8679631567903,560.949653541306,460.94965354130596,32.03561185588312,11.668331726858195,9.393229927590724,0.5167450613915847,1.0,0.8217308819629452,0.052417420104626425
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",48.228228228228225,18113.264035437318,6565.985336510023,5286.083974516841,290.80069464810776,562.7604560733572,462.76045607335726,32.18645489383179,11.667460401045185,9.393133290495072,0.5167397451433602,1.0,0.8223045011055917,0.052419009619232466
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",48.288288288288285,18257.131831796447,6586.689816759909,5303.092917194205,291.7363991071462,564.5821669215715,464.5821669215714,32.33742208214774,11.666485770661783,9.392951509803675,0.5167297449330747,1.0,0.8228778628534127,0.05242098121579875
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",48.34834834834835,18401.97468112391,6607.460444727313,5320.156200899303,292.6750930019729,566.4148520322431,466.414852032243,32.48851017076858,11.665408173921232,9.392684852473561,0.5167150754467018,1.0,0.8234509571187806,0.05242333382600523
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",48.40840840840841,18547.79853950116,6628.2975869651,5337.274126759072,293.6167928983334,568.2585777474146,468.25857774741456,32.639715907193,11.664227952774192,9.392333588550665,0.5166957515401435,1.0,0.8240237738312697,0.05242606638290725
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",48.468468468468465,18694.609398586086,6649.201612187494,5354.446997676024,294.56151545965224,570.1134108048782,470.11341080487813,32.79103603648491,11.662945452906017,9.391897991167564,0.5166717882391056,1.0,0.8245963029376533,0.052429177820787466
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",48.528528528528525,18842.413285613075,6670.172891270087,5371.675118328257,295.50927744703324,571.9794183381761,471.979418338176,32.942467301284466,11.661561023733247,9.39137833654063,0.5166432007389414,1.0,0.8251685344019211,0.05243266707500933
