Kc_s,Kc_s2,mu_max,mu_max2,Yxs,Yxs2,Yxp,Yxco2,sample_volume,timestamp,m_Glucose,m_Biomass,m_Product,m_CO2,v_Volume,v_Feed_accum1,v_Feed_accum2,m_Glutamate,c_Glucose,c_Biomass,c_Product,c_CO2,c_Feed,c_Glutamate,c_Glucose_feed1,c_Glutamate_feed1,c_Glutamate_feed2,mu_true
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,66.06606606606607,-3.703316387812606e-15,11802.666239195107,9622.49691896637,529.3576117546373,310.0,300.0,10.0,69.21228745922144,-1.1946181896169696e-17,38.07311690062938,31.040312641827,1.7076051992085075,0.03225806451612903,0.22326544341684337,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,66.14614614614615,-3.703316387812606e-15,11802.666239195107,9622.49691896637,529.3576117546373,310.0,300.0,10.0,69.21228745922144,-1.1946181896169696e-17,38.07311690062938,31.040312641827,1.7076051992085075,0.03225806451612903,0.22326544341684337,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,66.22622622622623,-3.703316387812606e-15,11802.666239195107,9622.49691896637,529.3576117546373,310.0,300.0,10.0,69.21228745922144,-1.1946181896169696e-17,38.07311690062938,31.040312641827,1.7076051992085075,0.03225806451612903,0.22326544341684337,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,66.30630630630631,-3.703316387812606e-15,11802.666239195107,9622.49691896637,529.3576117546373,310.0,300.0,10.0,69.21228745922144,-1.1946181896169696e-17,38.07311690062938,31.040312641827,1.7076051992085075,0.03225806451612903,0.22326544341684337,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,66.38638638638638,-3.703316387812606e-15,11802.666239195107,9622.49691896637,529.3576117546373,310.0,300.0,10.0,69.21228745922144,-1.1946181896169696e-17,38.07311690062938,31.040312641827,1.7076051992085075,0.03225806451612903,0.22326544341684337,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,66.46646646646647,-3.703316387812606e-15,11802.666239195107,9622.49691896637,529.3576117546373,310.0,300.0,10.0,69.21228745922144,-1.1946181896169696e-17,38.07311690062938,31.040312641827,1.7076051992085075,0.03225806451612903,0.22326544341684337,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,66.54654654654655,-3.703316387812606e-15,11802.666239195107,9622.49691896637,529.3576117546373,310.0,300.0,10.0,69.21228745922144,-1.1946181896169696e-17,38.07311690062938,31.040312641827,1.7076051992085075,0.03225806451612903,0.22326544341684337,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,66.62662662662663,-3.703316387812606e-15,11802.666239195107,9622.49691896637,529.3576117546373,310.0,300.0,10.0,69.21228745922144,-1.1946181896169696e-17,38.07311690062938,31.040312641827,1.7076051992085075,0.03225806451612903,0.22326544341684337,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,66.70670670670671,-3.703316387812606e-15,11802.666239195107,9622.49691896637,529.3576117546373,310.0,300.0,10.0,69.21228745922144,-1.1946181896169696e-17,38.07311690062938,31.040312641827,1.7076051992085075,0.03225806451612903,0.22326544341684337,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,66.78678678678678,-3.703316387812606e-15,11802.666239195107,9622.49691896637,529.3576117546373,310.0,300.0,10.0,69.21228745922144,-1.1946181896169696e-17,38.07311690062938,31.040312641827,1.7076051992085075,0.03225806451612903,0.22326544341684337,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,66.86686686686687,-3.703316387812606e-15,11802.666239195107,9622.49691896637,529.3576117546373,310.0,300.0,10.0,69.21228745922144,-1.1946181896169696e-17,38.07311690062938,31.040312641827,1.7076051992085075,0.03225806451612903,0.22326544341684337,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,66.94694694694695,-3.703316387812606e-15,11802.666239195107,9622.49691896637,529.3576117546373,310.0,300.0,10.0,69.21228745922144,-1.1946181896169696e-17,38.07311690062938,31.040312641827,1.7076051992085075,0.03225806451612903,0.22326544341684337,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,67.02702702702703,-3.703316387812606e-15,11802.666239195107,9622.49691896637,529.3576117546373,310.0,300.0,10.0,69.21228745922144,-1.1946181896169696e-17,38.07311690062938,31.040312641827,1.7076051992085075,0.03225806451612903,0.22326544341684337,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,67.10710710710711,-3.703316387812606e-15,11802.666239195107,9622.49691896637,529.3576117546373,310.0,300.0,10.0,69.21228745922144,-1.1946181896169696e-17,38.07311690062938,31.040312641827,1.7076051992085075,0.03225806451612903,0.22326544341684337,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,67.18718718718718,-3.703316387812606e-15,11802.666239195107,9622.49691896637,529.3576117546373,310.0,300.0,10.0,69.21228745922144,-1.1946181896169696e-17,38.07311690062938,31.040312641827,1.7076051992085075,0.03225806451612903,0.22326544341684337,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,67.26726726726727,-3.703316387812606e-15,11802.666239195107,9622.49691896637,529.3576117546373,310.0,300.0,10.0,69.21228745922144,-1.1946181896169696e-17,38.07311690062938,31.040312641827,1.7076051992085075,0.03225806451612903,0.22326544341684337,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,67.34734734734735,-3.703316387812606e-15,11802.666239195107,9622.49691896637,529.3576117546373,310.0,300.0,10.0,69.21228745922144,-1.1946181896169696e-17,38.07311690062938,31.040312641827,1.7076051992085075,0.03225806451612903,0.22326544341684337,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,67.42742742742743,-3.703316387812606e-15,11802.666239195107,9622.49691896637,529.3576117546373,310.0,300.0,10.0,69.21228745922144,-1.1946181896169696e-17,38.07311690062938,31.040312641827,1.7076051992085075,0.03225806451612903,0.22326544341684337,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,67.50750750750751,-3.703316387812606e-15,11802.666239195107,9622.49691896637,529.3576117546373,310.0,300.0,10.0,69.21228745922144,-1.1946181896169696e-17,38.07311690062938,31.040312641827,1.7076051992085075,0.03225806451612903,0.22326544341684337,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,67.58758758758759,-3.703316387812606e-15,11802.666239195107,9622.49691896637,529.3576117546373,310.0,300.0,10.0,69.21228745922144,-1.1946181896169696e-17,38.07311690062938,31.040312641827,1.7076051992085075,0.03225806451612903,0.22326544341684337,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,67.66766766766767,-3.703316387812606e-15,11802.666239195107,9622.49691896637,529.3576117546373,310.0,300.0,10.0,69.21228745922144,-1.1946181896169696e-17,38.07311690062938,31.040312641827,1.7076051992085075,0.03225806451612903,0.22326544341684337,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,67.74774774774775,-3.703316387812606e-15,11802.666239195107,9622.49691896637,529.3576117546373,310.0,300.0,10.0,69.21228745922144,-1.1946181896169696e-17,38.07311690062938,31.040312641827,1.7076051992085075,0.03225806451612903,0.22326544341684337,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,67.82782782782783,-3.703316387812606e-15,11802.666239195107,9622.49691896637,529.3576117546373,310.0,300.0,10.0,69.21228745922144,-1.1946181896169696e-17,38.07311690062938,31.040312641827,1.7076051992085075,0.03225806451612903,0.22326544341684337,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,67.90790790790791,-3.703316387812606e-15,11802.666239195107,9622.49691896637,529.3576117546373,310.0,300.0,10.0,69.21228745922144,-1.1946181896169696e-17,38.07311690062938,31.040312641827,1.7076051992085075,0.03225806451612903,0.22326544341684337,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,67.98798798798799,-3.703316387812606e-15,11802.666239195107,9622.49691896637,529.3576117546373,310.0,300.0,10.0,69.21228745922144,-1.1946181896169696e-17,38.07311690062938,31.040312641827,1.7076051992085075,0.03225806451612903,0.22326544341684337,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,68.06806806806807,-3.703316387812606e-15,11802.666239195107,9622.49691896637,529.3576117546373,310.0,300.0,10.0,69.21228745922144,-1.1946181896169696e-17,38.07311690062938,31.040312641827,1.7076051992085075,0.03225806451612903,0.22326544341684337,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,68.14814814814815,-3.703316387812606e-15,11802.666239195107,9622.49691896637,529.3576117546373,310.0,300.0,10.0,69.21228745922144,-1.1946181896169696e-17,38.07311690062938,31.040312641827,1.7076051992085075,0.03225806451612903,0.22326544341684337,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,68.22822822822823,-3.703316387812606e-15,11802.666239195107,9622.49691896637,529.3576117546373,310.0,300.0,10.0,69.21228745922144,-1.1946181896169696e-17,38.07311690062938,31.040312641827,1.7076051992085075,0.03225806451612903,0.22326544341684337,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,68.30830830830831,-3.703316387812606e-15,11802.666239195107,9622.49691896637,529.3576117546373,310.0,300.0,10.0,69.21228745922144,-1.1946181896169696e-17,38.07311690062938,31.040312641827,1.7076051992085075,0.03225806451612903,0.22326544341684337,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,68.38838838838839,-3.703316387812606e-15,11802.666239195107,9622.49691896637,529.3576117546373,310.0,300.0,10.0,69.21228745922144,-1.1946181896169696e-17,38.07311690062938,31.040312641827,1.7076051992085075,0.03225806451612903,0.22326544341684337,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,68.46846846846847,-3.703316387812606e-15,11802.666239195107,9622.49691896637,529.3576117546373,310.0,300.0,10.0,69.21228745922144,-1.1946181896169696e-17,38.07311690062938,31.040312641827,1.7076051992085075,0.03225806451612903,0.22326544341684337,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,68.54854854854855,-3.703316387812606e-15,11802.666239195107,9622.49691896637,529.3576117546373,310.0,300.0,10.0,69.21228745922144,-1.1946181896169696e-17,38.07311690062938,31.040312641827,1.7076051992085075,0.03225806451612903,0.22326544341684337,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,68.62862862862863,-3.703316387812606e-15,11802.666239195107,9622.49691896637,529.3576117546373,310.0,300.0,10.0,69.21228745922144,-1.1946181896169696e-17,38.07311690062938,31.040312641827,1.7076051992085075,0.03225806451612903,0.22326544341684337,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,68.70870870870871,-3.703316387812606e-15,11802.666239195107,9622.49691896637,529.3576117546373,310.0,300.0,10.0,69.21228745922144,-1.1946181896169696e-17,38.07311690062938,31.040312641827,1.7076051992085075,0.03225806451612903,0.22326544341684337,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,68.78878878878879,-3.703316387812606e-15,11802.666239195107,9622.49691896637,529.3576117546373,310.0,300.0,10.0,69.21228745922144,-1.1946181896169696e-17,38.07311690062938,31.040312641827,1.7076051992085075,0.03225806451612903,0.22326544341684337,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,68.86886886886887,-3.703316387812606e-15,11802.666239195107,9622.49691896637,529.3576117546373,310.0,300.0,10.0,69.21228745922144,-1.1946181896169696e-17,38.07311690062938,31.040312641827,1.7076051992085075,0.03225806451612903,0.22326544341684337,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,68.94894894894895,-3.703316387812606e-15,11802.666239195107,9622.49691896637,529.3576117546373,310.0,300.0,10.0,69.21228745922144,-1.1946181896169696e-17,38.07311690062938,31.040312641827,1.7076051992085075,0.03225806451612903,0.22326544341684337,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,69.02902902902903,-3.703316387812606e-15,11802.666239195107,9622.49691896637,529.3576117546373,310.0,300.0,10.0,69.21228745922144,-1.1946181896169696e-17,38.07311690062938,31.040312641827,1.7076051992085075,0.03225806451612903,0.22326544341684337,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,69.10910910910911,-3.703316387812606e-15,11802.666239195107,9622.49691896637,529.3576117546373,310.0,300.0,10.0,69.21228745922144,-1.1946181896169696e-17,38.07311690062938,31.040312641827,1.7076051992085075,0.03225806451612903,0.22326544341684337,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,69.1891891891892,-3.703316387812606e-15,11802.666239195107,9622.49691896637,529.3576117546373,310.0,300.0,10.0,69.21228745922144,-1.1946181896169696e-17,38.07311690062938,31.040312641827,1.7076051992085075,0.03225806451612903,0.22326544341684337,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,69.26926926926927,-3.703316387812606e-15,11802.666239195107,9622.49691896637,529.3576117546373,310.0,300.0,10.0,69.21228745922144,-1.1946181896169696e-17,38.07311690062938,31.040312641827,1.7076051992085075,0.03225806451612903,0.22326544341684337,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,69.34934934934935,-3.703316387812606e-15,11802.666239195107,9622.49691896637,529.3576117546373,310.0,300.0,10.0,69.21228745922144,-1.1946181896169696e-17,38.07311690062938,31.040312641827,1.7076051992085075,0.03225806451612903,0.22326544341684337,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,69.42942942942943,-3.703316387812606e-15,11802.666239195107,9622.49691896637,529.3576117546373,310.0,300.0,10.0,69.21228745922144,-1.1946181896169696e-17,38.07311690062938,31.040312641827,1.7076051992085075,0.03225806451612903,0.22326544341684337,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,69.50950950950951,-3.703316387812606e-15,11802.666239195107,9622.49691896637,529.3576117546373,310.0,300.0,10.0,69.21228745922144,-1.1946181896169696e-17,38.07311690062938,31.040312641827,1.7076051992085075,0.03225806451612903,0.22326544341684337,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,69.5895895895896,-3.703316387812606e-15,11802.666239195107,9622.49691896637,529.3576117546373,310.0,300.0,10.0,69.21228745922144,-1.1946181896169696e-17,38.07311690062938,31.040312641827,1.7076051992085075,0.03225806451612903,0.22326544341684337,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,69.66966966966967,-3.703316387812606e-15,11802.666239195107,9622.49691896637,529.3576117546373,310.0,300.0,10.0,69.21228745922144,-1.1946181896169696e-17,38.07311690062938,31.040312641827,1.7076051992085075,0.03225806451612903,0.22326544341684337,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,69.74974974974975,-3.703316387812606e-15,11802.666239195107,9622.49691896637,529.3576117546373,310.0,300.0,10.0,69.21228745922144,-1.1946181896169696e-17,38.07311690062938,31.040312641827,1.7076051992085075,0.03225806451612903,0.22326544341684337,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,69.82982982982983,-3.703316387812606e-15,11802.666239195107,9622.49691896637,529.3576117546373,310.0,300.0,10.0,69.21228745922144,-1.1946181896169696e-17,38.07311690062938,31.040312641827,1.7076051992085075,0.03225806451612903,0.22326544341684337,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,69.90990990990991,-3.703316387812606e-15,11802.666239195107,9622.49691896637,529.3576117546373,310.0,300.0,10.0,69.21228745922144,-1.1946181896169696e-17,38.07311690062938,31.040312641827,1.7076051992085075,0.03225806451612903,0.22326544341684337,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,69.98998998999,-3.703316387812606e-15,11802.666239195107,9622.49691896637,529.3576117546373,310.0,300.0,10.0,69.21228745922144,-1.1946181896169696e-17,38.07311690062938,31.040312641827,1.7076051992085075,0.03225806451612903,0.22326544341684337,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,100.0,70.0,-3.703316387812606e-15,11802.666239195107,9622.49691896637,529.3576117546373,310.0,300.0,10.0,69.21228745922144,-1.1946181896169696e-17,38.07311690062938,31.040312641827,1.7076051992085075,0.03225806451612903,0.22326544341684337,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,100.0,70.0,-2.5086981981956363e-15,7995.354549132169,6518.465654783669,358.5970918337866,210.0,300.0,10.0,36.25405533578267,-1.1946181896169696e-17,38.07311690062938,31.040312641826997,1.7076051992085075,0.047619047619047616,0.17263835874182223,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,70.07007007007007,-2.5086981981956363e-15,7995.354549132169,6518.465654783669,358.5970918337866,210.0,300.0,10.0,36.25405533578267,-1.1946181896169696e-17,38.07311690062938,31.040312641826997,1.7076051992085075,0.047619047619047616,0.17263835874182223,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,70.15015015015015,-2.5086981981956363e-15,7995.354549132169,6518.465654783669,358.5970918337866,210.0,300.0,10.0,36.25405533578267,-1.1946181896169696e-17,38.07311690062938,31.040312641826997,1.7076051992085075,0.047619047619047616,0.17263835874182223,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,70.23023023023023,-2.5086981981956363e-15,7995.354549132169,6518.465654783669,358.5970918337866,210.0,300.0,10.0,36.25405533578267,-1.1946181896169696e-17,38.07311690062938,31.040312641826997,1.7076051992085075,0.047619047619047616,0.17263835874182223,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,70.31031031031031,-2.5086981981956363e-15,7995.354549132169,6518.465654783669,358.5970918337866,210.0,300.0,10.0,36.25405533578267,-1.1946181896169696e-17,38.07311690062938,31.040312641826997,1.7076051992085075,0.047619047619047616,0.17263835874182223,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,70.3903903903904,-2.5086981981956363e-15,7995.354549132169,6518.465654783669,358.5970918337866,210.0,300.0,10.0,36.25405533578267,-1.1946181896169696e-17,38.07311690062938,31.040312641826997,1.7076051992085075,0.047619047619047616,0.17263835874182223,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,70.47047047047047,-2.5086981981956363e-15,7995.354549132169,6518.465654783669,358.5970918337866,210.0,300.0,10.0,36.25405533578267,-1.1946181896169696e-17,38.07311690062938,31.040312641826997,1.7076051992085075,0.047619047619047616,0.17263835874182223,100,1,10,0
