Kc_s,Kc_s2,mu_max,mu_max2,Yxs,Yxs2,Yxp,Yxco2,sample_volume,timestamp,m_Glucose,m_Biomass,m_Product,m_CO2,v_Volume,v_Feed_accum1,v_Feed_accum2,m_Glutamate,m_CO2_gas,c_Glucose,c_Biomass,c_Product,c_CO2,c_Feed,c_Glutamate,c_Glucose_feed1,c_Glutamate_feed1,c_Glutamate_feed2,mu_true
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,68.14814814814815,-72139.62060418208,12631.305538940123,10283.300138564013,0.0,-390.0,300.0,10.0,1756.0943408219105,396.0682353821761,184.97338616456943,-32.38796292035929,-26.367436252728236,-0.0,-0.02564102564102564,-4.502806002107462,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,68.22822822822823,-72139.62060418208,12631.305538940123,10283.300138564013,0.0,-390.0,300.0,10.0,1756.0943408219105,396.0682353821761,184.97338616456943,-32.38796292035929,-26.367436252728236,-0.0,-0.02564102564102564,-4.502806002107462,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,68.30830830830831,-72139.62060418208,12631.305538940123,10283.300138564013,0.0,-390.0,300.0,10.0,1756.0943408219105,396.0682353821761,184.97338616456943,-32.38796292035929,-26.367436252728236,-0.0,-0.02564102564102564,-4.502806002107462,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,68.38838838838839,-72139.62060418208,12631.305538940123,10283.300138564013,0.0,-390.0,300.0,10.0,1756.0943408219105,396.0682353821761,184.97338616456943,-32.38796292035929,-26.367436252728236,-0.0,-0.02564102564102564,-4.502806002107462,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,68.46846846846847,-72139.62060418208,12631.305538940123,10283.300138564013,0.0,-390.0,300.0,10.0,1756.0943408219105,396.0682353821761,184.97338616456943,-32.38796292035929,-26.367436252728236,-0.0,-0.02564102564102564,-4.502806002107462,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,68.54854854854855,-72139.62060418208,12631.305538940123,10283.300138564013,0.0,-390.0,300.0,10.0,1756.0943408219105,396.0682353821761,184.97338616456943,-32.38796292035929,-26.367436252728236,-0.0,-0.02564102564102564,-4.502806002107462,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,68.62862862862863,-72139.62060418208,12631.305538940123,10283.300138564013,0.0,-390.0,300.0,10.0,1756.0943408219105,396.0682353821761,184.97338616456943,-32.38796292035929,-26.367436252728236,-0.0,-0.02564102564102564,-4.502806002107462,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,68.70870870870871,-72139.62060418208,12631.305538940123,10283.300138564013,0.0,-390.0,300.0,10.0,1756.0943408219105,396.0682353821761,184.97338616456943,-32.38796292035929,-26.367436252728236,-0.0,-0.02564102564102564,-4.502806002107462,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,68.78878878878879,-72139.62060418208,12631.305538940123,10283.300138564013,0.0,-390.0,300.0,10.0,1756.0943408219105,396.0682353821761,184.97338616456943,-32.38796292035929,-26.367436252728236,-0.0,-0.02564102564102564,-4.502806002107462,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,68.86886886886887,-72139.62060418208,12631.305538940123,10283.300138564013,0.0,-390.0,300.0,10.0,1756.0943408219105,396.0682353821761,184.97338616456943,-32.38796292035929,-26.367436252728236,-0.0,-0.02564102564102564,-4.502806002107462,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,68.94894894894895,-72139.62060418208,12631.305538940123,10283.300138564013,0.0,-390.0,300.0,10.0,1756.0943408219105,396.0682353821761,184.97338616456943,-32.38796292035929,-26.367436252728236,-0.0,-0.02564102564102564,-4.502806002107462,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,69.02902902902903,-72139.62060418208,12631.305538940123,10283.300138564013,0.0,-390.0,300.0,10.0,1756.0943408219105,396.0682353821761,184.97338616456943,-32.38796292035929,-26.367436252728236,-0.0,-0.02564102564102564,-4.502806002107462,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,69.10910910910911,-72139.62060418208,12631.305538940123,10283.300138564013,0.0,-390.0,300.0,10.0,1756.0943408219105,396.0682353821761,184.97338616456943,-32.38796292035929,-26.367436252728236,-0.0,-0.02564102564102564,-4.502806002107462,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,69.1891891891892,-72139.62060418208,12631.305538940123,10283.300138564013,0.0,-390.0,300.0,10.0,1756.0943408219105,396.0682353821761,184.97338616456943,-32.38796292035929,-26.367436252728236,-0.0,-0.02564102564102564,-4.502806002107462,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,69.26926926926927,-72139.62060418208,12631.305538940123,10283.300138564013,0.0,-390.0,300.0,10.0,1756.0943408219105,396.0682353821761,184.97338616456943,-32.38796292035929,-26.367436252728236,-0.0,-0.02564102564102564,-4.502806002107462,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,69.34934934934935,-72139.62060418208,12631.305538940123,10283.300138564013,0.0,-390.0,300.0,10.0,1756.0943408219105,396.0682353821761,184.97338616456943,-32.38796292035929,-26.367436252728236,-0.0,-0.02564102564102564,-4.502806002107462,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,69.42942942942943,-72139.62060418208,12631.305538940123,10283.300138564013,0.0,-390.0,300.0,10.0,1756.0943408219105,396.0682353821761,184.97338616456943,-32.38796292035929,-26.367436252728236,-0.0,-0.02564102564102564,-4.502806002107462,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,69.50950950950951,-72139.62060418208,12631.305538940123,10283.300138564013,0.0,-390.0,300.0,10.0,1756.0943408219105,396.0682353821761,184.97338616456943,-32.38796292035929,-26.367436252728236,-0.0,-0.02564102564102564,-4.502806002107462,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,69.5895895895896,-72139.62060418208,12631.305538940123,10283.300138564013,0.0,-390.0,300.0,10.0,1756.0943408219105,396.0682353821761,184.97338616456943,-32.38796292035929,-26.367436252728236,-0.0,-0.02564102564102564,-4.502806002107462,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,69.66966966966967,-72139.62060418208,12631.305538940123,10283.300138564013,0.0,-390.0,300.0,10.0,1756.0943408219105,396.0682353821761,184.97338616456943,-32.38796292035929,-26.367436252728236,-0.0,-0.02564102564102564,-4.502806002107462,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,69.74974974974975,-72139.62060418208,12631.305538940123,10283.300138564013,0.0,-390.0,300.0,10.0,1756.0943408219105,396.0682353821761,184.97338616456943,-32.38796292035929,-26.367436252728236,-0.0,-0.02564102564102564,-4.502806002107462,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,69.82982982982983,-72139.62060418208,12631.305538940123,10283.300138564013,0.0,-390.0,300.0,10.0,1756.0943408219105,396.0682353821761,184.97338616456943,-32.38796292035929,-26.367436252728236,-0.0,-0.02564102564102564,-4.502806002107462,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,69.90990990990991,-72139.62060418208,12631.305538940123,10283.300138564013,0.0,-390.0,300.0,10.0,1756.0943408219105,396.0682353821761,184.97338616456943,-32.38796292035929,-26.367436252728236,-0.0,-0.02564102564102564,-4.502806002107462,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,69.98998998999,-72139.62060418208,12631.305538940123,10283.300138564013,0.0,-390.0,300.0,10.0,1756.0943408219105,396.0682353821761,184.97338616456943,-32.38796292035929,-26.367436252728236,-0.0,-0.02564102564102564,-4.502806002107462,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,170.0,70.0,-72139.62060418208,12631.305538940123,10283.300138564013,0.0,-390.0,300.0,10.0,1756.0943408219105,396.0682353821761,184.97338616456943,-32.38796292035929,-26.367436252728236,-0.0,-0.02564102564102564,-4.502806002107462,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,170.0,70.0,-103585.0962521589,18137.2592354012,14765.764301527812,0.0,-560.0,300.0,10.0,2289.194408571419,396.0682353821761,184.97338616456946,-32.387962920359286,-26.367436252728236,-0.0,-0.017857142857142856,-4.087847158163248,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,70.07007007007007,-103585.0962521589,18137.2592354012,14765.764301527812,0.0,-560.0,300.0,10.0,2289.194408571419,396.0682353821761,184.97338616456946,-32.387962920359286,-26.367436252728236,-0.0,-0.017857142857142856,-4.087847158163248,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,70.15015015015015,-103585.0962521589,18137.2592354012,14765.764301527812,0.0,-560.0,300.0,10.0,2289.194408571419,396.0682353821761,184.97338616456946,-32.387962920359286,-26.367436252728236,-0.0,-0.017857142857142856,-4.087847158163248,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,70.23023023023023,-103585.0962521589,18137.2592354012,14765.764301527812,0.0,-560.0,300.0,10.0,2289.194408571419,396.0682353821761,184.97338616456946,-32.387962920359286,-26.367436252728236,-0.0,-0.017857142857142856,-4.087847158163248,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,70.31031031031031,-103585.0962521589,18137.2592354012,14765.764301527812,0.0,-560.0,300.0,10.0,2289.194408571419,396.0682353821761,184.97338616456946,-32.387962920359286,-26.367436252728236,-0.0,-0.017857142857142856,-4.087847158163248,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,70.3903903903904,-103585.0962521589,18137.2592354012,14765.764301527812,0.0,-560.0,300.0,10.0,2289.194408571419,396.0682353821761,184.97338616456946,-32.387962920359286,-26.367436252728236,-0.0,-0.017857142857142856,-4.087847158163248,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,70.47047047047047,-103585.0962521589,18137.2592354012,14765.764301527812,0.0,-560.0,300.0,10.0,2289.194408571419,396.0682353821761,184.97338616456946,-32.387962920359286,-26.367436252728236,-0.0,-0.017857142857142856,-4.087847158163248,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,70.55055055055055,-103585.0962521589,18137.2592354012,14765.764301527812,0.0,-560.0,300.0,10.0,2289.194408571419,396.0682353821761,184.97338616456946,-32.387962920359286,-26.367436252728236,-0.0,-0.017857142857142856,-4.087847158163248,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,70.63063063063063,-103585.0962521589,18137.2592354012,14765.764301527812,0.0,-560.0,300.0,10.0,2289.194408571419,396.0682353821761,184.97338616456946,-32.387962920359286,-26.367436252728236,-0.0,-0.017857142857142856,-4.087847158163248,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,70.71071071071071,-103585.0962521589,18137.2592354012,14765.764301527812,0.0,-560.0,300.0,10.0,2289.194408571419,396.0682353821761,184.97338616456946,-32.387962920359286,-26.367436252728236,-0.0,-0.017857142857142856,-4.087847158163248,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,70.7907907907908,-103585.0962521589,18137.2592354012,14765.764301527812,0.0,-560.0,300.0,10.0,2289.194408571419,396.0682353821761,184.97338616456946,-32.387962920359286,-26.367436252728236,-0.0,-0.017857142857142856,-4.087847158163248,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,70.87087087087087,-103585.0962521589,18137.2592354012,14765.764301527812,0.0,-560.0,300.0,10.0,2289.194408571419,396.0682353821761,184.97338616456946,-32.387962920359286,-26.367436252728236,-0.0,-0.017857142857142856,-4.087847158163248,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,70.95095095095095,-103585.0962521589,18137.2592354012,14765.764301527812,0.0,-560.0,300.0,10.0,2289.194408571419,396.0682353821761,184.97338616456946,-32.387962920359286,-26.367436252728236,-0.0,-0.017857142857142856,-4.087847158163248,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,71.03103103103103,-103585.0962521589,18137.2592354012,14765.764301527812,0.0,-560.0,300.0,10.0,2289.194408571419,396.0682353821761,184.97338616456946,-32.387962920359286,-26.367436252728236,-0.0,-0.017857142857142856,-4.087847158163248,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,71.11111111111111,-103585.0962521589,18137.2592354012,14765.764301527812,0.0,-560.0,300.0,10.0,2289.194408571419,396.0682353821761,184.97338616456946,-32.387962920359286,-26.367436252728236,-0.0,-0.017857142857142856,-4.087847158163248,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,71.1911911911912,-103585.0962521589,18137.2592354012,14765.764301527812,0.0,-560.0,300.0,10.0,2289.194408571419,396.0682353821761,184.97338616456946,-32.387962920359286,-26.367436252728236,-0.0,-0.017857142857142856,-4.087847158163248,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,71.27127127127127,-103585.0962521589,18137.2592354012,14765.764301527812,0.0,-560.0,300.0,10.0,2289.194408571419,396.0682353821761,184.97338616456946,-32.387962920359286,-26.367436252728236,-0.0,-0.017857142857142856,-4.087847158163248,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,71.35135135135135,-103585.0962521589,18137.2592354012,14765.764301527812,0.0,-560.0,300.0,10.0,2289.194408571419,396.0682353821761,184.97338616456946,-32.387962920359286,-26.367436252728236,-0.0,-0.017857142857142856,-4.087847158163248,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,71.43143143143143,-103585.0962521589,18137.2592354012,14765.764301527812,0.0,-560.0,300.0,10.0,2289.194408571419,396.0682353821761,184.97338616456946,-32.387962920359286,-26.367436252728236,-0.0,-0.017857142857142856,-4.087847158163248,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,71.51151151151151,-103585.0962521589,18137.2592354012,14765.764301527812,0.0,-560.0,300.0,10.0,2289.194408571419,396.0682353821761,184.97338616456946,-32.387962920359286,-26.367436252728236,-0.0,-0.017857142857142856,-4.087847158163248,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,71.5915915915916,-103585.0962521589,18137.2592354012,14765.764301527812,0.0,-560.0,300.0,10.0,2289.194408571419,396.0682353821761,184.97338616456946,-32.387962920359286,-26.367436252728236,-0.0,-0.017857142857142856,-4.087847158163248,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,71.67167167167167,-103585.0962521589,18137.2592354012,14765.764301527812,0.0,-560.0,300.0,10.0,2289.194408571419,396.0682353821761,184.97338616456946,-32.387962920359286,-26.367436252728236,-0.0,-0.017857142857142856,-4.087847158163248,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,71.75175175175175,-103585.0962521589,18137.2592354012,14765.764301527812,0.0,-560.0,300.0,10.0,2289.194408571419,396.0682353821761,184.97338616456946,-32.387962920359286,-26.367436252728236,-0.0,-0.017857142857142856,-4.087847158163248,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,71.83183183183183,-103585.0962521589,18137.2592354012,14765.764301527812,0.0,-560.0,300.0,10.0,2289.194408571419,396.0682353821761,184.97338616456946,-32.387962920359286,-26.367436252728236,-0.0,-0.017857142857142856,-4.087847158163248,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,71.91191191191191,-103585.0962521589,18137.2592354012,14765.764301527812,0.0,-560.0,300.0,10.0,2289.194408571419,396.0682353821761,184.97338616456946,-32.387962920359286,-26.367436252728236,-0.0,-0.017857142857142856,-4.087847158163248,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,71.991991991992,-103585.0962521589,18137.2592354012,14765.764301527812,0.0,-560.0,300.0,10.0,2289.194408571419,396.0682353821761,184.97338616456946,-32.387962920359286,-26.367436252728236,-0.0,-0.017857142857142856,-4.087847158163248,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,72.0,-103585.0962521589,18137.2592354012,14765.764301527812,0.0,-560.0,300.0,10.0,2289.194408571419,396.0682353821761,184.97338616456946,-32.387962920359286,-26.367436252728236,-0.0,-0.017857142857142856,-4.087847158163248,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,72.0,-93585.0962521589,18137.2592354012,14765.764301527812,0.0,-460.0,400.0,10.0,2389.194408571419,396.0682353821761,203.44586141773672,-39.42882442478522,-32.09948761201698,-0.0,-0.021739130434782608,-5.193900888198737,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,72.0,-93585.0962521589,18137.2592354012,14765.764301527812,0.0,-460.0,400.0,10.0,2389.194408571419,396.0682353821761,203.44586141773672,-39.42882442478522,-32.09948761201698,-0.0,-0.021739130434782608,-5.193900888198737,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,72.0,-93585.0962521589,18137.2592354012,14765.764301527812,0.0,-455.0,400.0,15.0,2439.194408571419,396.0682353821761,205.68153022452503,-39.86210820967297,-32.45222923412706,-0.0,-0.03296703296703297,-5.3608668320250965,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,72.07207207207207,-93585.0962521589,18137.2592354012,14765.764301527812,0.0,-455.0,400.0,15.0,2439.194408571419,396.0682353821761,205.68153022452503,-39.86210820967297,-32.45222923412706,-0.0,-0.03296703296703297,-5.3608668320250965,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,72.15215215215215,-93585.0962521589,18137.2592354012,14765.764301527812,0.0,-455.0,400.0,15.0,2439.194408571419,396.0682353821761,205.68153022452503,-39.86210820967297,-32.45222923412706,-0.0,-0.03296703296703297,-5.3608668320250965,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,72.23223223223223,-93585.0962521589,18137.2592354012,14765.764301527812,0.0,-455.0,400.0,15.0,2439.194408571419,396.0682353821761,205.68153022452503,-39.86210820967297,-32.45222923412706,-0.0,-0.03296703296703297,-5.3608668320250965,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,72.31231231231232,-93585.0962521589,18137.2592354012,14765.764301527812,0.0,-455.0,400.0,15.0,2439.194408571419,396.0682353821761,205.68153022452503,-39.86210820967297,-32.45222923412706,-0.0,-0.03296703296703297,-5.3608668320250965,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,72.3923923923924,-93585.0962521589,18137.2592354012,14765.764301527812,0.0,-455.0,400.0,15.0,2439.194408571419,396.0682353821761,205.68153022452503,-39.86210820967297,-32.45222923412706,-0.0,-0.03296703296703297,-5.3608668320250965,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,72.47247247247248,-93585.0962521589,18137.2592354012,14765.764301527812,0.0,-455.0,400.0,15.0,2439.194408571419,396.0682353821761,205.68153022452503,-39.86210820967297,-32.45222923412706,-0.0,-0.03296703296703297,-5.3608668320250965,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,72.55255255255256,-93585.0962521589,18137.2592354012,14765.764301527812,0.0,-455.0,400.0,15.0,2439.194408571419,396.0682353821761,205.68153022452503,-39.86210820967297,-32.45222923412706,-0.0,-0.03296703296703297,-5.3608668320250965,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,72.63263263263264,-93585.0962521589,18137.2592354012,14765.764301527812,0.0,-455.0,400.0,15.0,2439.194408571419,396.0682353821761,205.68153022452503,-39.86210820967297,-32.45222923412706,-0.0,-0.03296703296703297,-5.3608668320250965,100,1,10,0
