Kc_s,mu_max,Yxs,Yxp,Yxco2,F0,mu0,s_f,Ki_p,sample_volume,p,timestamp,m_Glucose,m_Biomass,m_Product,m_CO2,v_Volume,v_Feed_accum,c_Glucose,c_Biomass,c_Product,c_CO2,c_Volume,c_Feed,mu_true
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",49.129129129129126,20376.42002246421,6883.667775057537,5547.063352972639,552.800421477596,591.2691410560791,491.26914105607926,34.4621740043281,11.642190158550239,9.381621613238439,0.9349387327913423,1.0,0.8308722829312764,0.05248810574849953
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",49.189189189189186,20535.55517728971,6905.403941984566,5564.919836826633,553.7827512956138,593.2626116924841,493.2626116924842,34.61461210020471,11.639708631367386,9.380196437713813,0.9334529774525306,1.0,0.8314405829237818,0.05249568087850922
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",49.24924924924925,20695.75846291579,6927.211981931703,5582.8353651031075,554.7683292949233,595.268093287767,495.26809328776704,34.76712206866253,11.63712965644023,9.378690758088776,0.9319638252923039,1.0,0.8320084662228695,0.052503621083156184
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",49.30930930930931,20857.03636928047,6949.09229388339,5600.810265571866,555.757173506961,597.28565812252,497.2856581225201,34.91970062506023,11.634453630992654,9.37710489010768,0.9304713179517858,1.0,0.832575923027626,0.05251192529943457
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",49.369369369369366,21019.395421907644,6971.045278985901,5618.844867778684,556.7493020608636,599.3153788731881,499.3153788731883,35.07234448317942,11.631680955847683,9.3754391524927,0.9289754971875478,1.0,0.8331429435566691,0.05252059246356082
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",49.429429429429426,21182.842181907257,6993.071340547375,5636.939503045332,557.74473318347,601.3573286120716,501.3573286120717,35.22505035533051,11.62881203541218,9.373693866931577,0.9274764048701973,1.0,0.8337095180484468,0.052529621510854455
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",49.489489489489486,21347.383245975077,7015.170884037781,5655.094504469543,558.7434851993194,603.4115808073223,503.41158080732237,35.37781495246376,11.625847277660757,9.37186935806473,0.9259740829828952,1.0,0.8342756367615501,0.05253901137562046
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",49.54954954954955,21513.02524639279,7037.344317088933,5673.310206925028,559.7455765306518,605.4782093229458,505.4782093229458,35.53063498428615,11.622787094118863,9.369965953471725,0.9244685736197957,1.0,0.8348412899750408,0.05254876099103379
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",49.60960960960961,21679.774851028025,7059.592049494488,5691.586947061477,560.7510256974082,607.5572884188008,507.5572884188009,35.6835071593837,11.6196318998451,9.367983983657123,0.9229599189844165,1.0,0.8354064679887965,0.05255886928902545
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",49.669669669669666,21847.63876333434,7081.914493209951,5709.925063304558,561.7598513172306,609.6488927506,509.6488927506001,35.836428185348886,11.616382113412739,9.365923782035669,0.9214481613879348,1.0,0.8359711611238689,0.05256933520017068
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",49.729729729729726,22016.62372235119,7104.312062352665,5728.3248958559125,562.772072105462,611.7530973699087,511.75309736990886,35.98939476891344,11.613038156890443,9.363785684916879,0.9199333432474158,1.0,0.8365353597228575,0.05258015765357882
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",49.789789789789786,22186.73650270411,7126.785173201842,5746.7867866931765,563.787706875147,613.8699777241477,513.8699777241478,36.14240361608639,11.609600455822221,9.36157003148896,0.9184155070839676,1.0,0.8370990541502968,0.05259133557678529
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",49.84984984984985,22357.983914604258,7149.334244198496,5765.311079569931,564.8067745370296,615.9996096565873,515.9996096565874,36.29545143229649,11.606069439206573,9.359277163802144,0.9168946955208347,1.0,0.8376622347930566,0.05260286789564506
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",49.90990990990991,22530.372803849026,7171.959695945524,5783.898120015769,565.8292940995561,618.1420694063551,518.1420694063552,36.44853492254057,11.60244553947486,9.356907426751345,0.9153709512814124,1.0,0.8382248920607573,0.05261475353422846
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",49.969969969969966,22703.910051821455,7194.661951207634,5802.548255336225,566.8552846688729,620.2974336084283,520.2974336084284,36.60165079153564,11.598729192468928,9.354461168058238,0.91384431718721,1.0,0.8387870163861966,0.05262699141471844
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",50.03003003003003,22878.602575490746,7217.4414349114095,5821.261834612846,567.8847654488279,622.465779293641,522.4657792936412,36.75479574387659,11.594920837417899,9.35193873825268,0.9123148361557316,1.0,0.8393485982257893,0.05263958045731005
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",50.09009009009009,23054.45732741204,7240.298574145279,5840.039208703149,568.9177557409707,624.6471838886806,524.6471838886807,36.90796648419792,11.591020916914252,9.349340490653539,0.9107825511983073,1.0,0.8399096280600201,0.052652519580111586
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",50.150150150150154,23231.481320798302,7263.233799640708,5858.880731457448,569.9542750114915,626.8417254942087,526.8417254942088,37.06115974089369,11.587029874111039,9.346666779143082,0.9092475051212225,1.0,0.8404700964646876,0.05266580770942093
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",50.210210210210214,23409.68192807049,7286.247563328958,5877.786774141905,570.9943436846702,629.0494861951632,529.0494861951634,37.214372544305064,11.582948119710238,9.343917931948386,0.9077097370166496,1.0,0.8410299949454616,0.05267944390289123
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",50.27027027027027,23589.06639105148,7309.34030928814,5896.757701571239,572.0379818298763,631.270546625218,531.2705466252181,37.36760176307764,11.578776086361046,9.341094294823979,0.906169288093671,1.0,0.84158931454255,0.05269342714636138
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",50.33033033033033,23769.64190325455,7332.512478728591,5915.79387620426,573.0852093868756,633.504986881897,533.5049868818971,37.520844185060646,11.574514219405152,9.338196223713593,0.9046262006674852,1.0,0.8421480460758509,0.05270775638810454
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",50.39039039039039,23951.415702818387,7355.764515501466,5934.895662669243,574.1360464147804,635.7528875578337,535.7528875578338,37.67409660508944,11.570162966554077,9.335224076554985,0.9030805170547526,1.0,0.8427061804089675,0.052722430577173525
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",50.450450450450454,24134.395072507225,7379.096866098751,5954.063427763929,575.1905130920518,638.0143297407718,538.0143297407719,37.82735582492817,11.565722777883238,9.33217821327476,0.9015322795739625,1.0,0.843263708448946,0.052737448663243
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",50.510510510510514,24318.58733971071,7402.509979653251,5973.297540455518,576.2486297164978,640.2893950135649,540.289395013565,37.98061865321931,11.561194105825265,9.329058995782635,0.8999815305457146,1.0,0.8438206211460345,0.05275280959645396
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",50.57057057057057,24503.999876444017,7426.004307938604,5992.598371880685,577.3104167052749,642.578165454177,542.5781654541771,38.13388190544023,11.556577405162642,9.32586678796515,0.8984283122929168,1.0,0.844376909493463,0.05276851232726023
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",50.63063063063063,24690.64009934785,7449.58030536928,6011.966295345571,578.3758945948869,644.8807236356828,544.8807236356829,38.287142403866476,11.551873133019598,9.322601955678792,0.8968726671408975,1.0,0.8449325645272449,0.05278455580627748
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",50.690690690690694,24878.515469688362,7473.23842900057,6031.401686325783,579.4450840411857,647.1971526262668,547.1971526262669,38.44039697754174,11.547081748853271,9.319264866742548,0.8953146374174402,1.0,0.8454875773259987,0.05280093898413435
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",50.750750750750754,25067.63349335714,7496.979138528588,6050.904922466386,580.5180058193707,649.5275359892229,549.527535989223,38.593642462254394,11.542203714444186,9.315855890929901,0.8937542654527318,1.0,0.8460419390107903,0.052817660811325794
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",50.810810810810814,25258.001720871333,7520.802896290281,6070.476383581922,581.5946808239892,651.8719577829561,551.8719577829562,38.74687570052078,11.537239493885957,9.312375399960242,0.8921915935792316,1.0,0.8465956407449953,0.05283472023806874
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",50.87087087087087,25449.62774737351,7544.710167263417,6090.116451656392,582.6751300689359,654.2305025609809,554.230502560981,38.90009354157459,11.532189553574314,9.308823767489704,0.8906266641314614,1.0,0.84714867373418,0.052852116214160035
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,100.0,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",50.909090909090914,25572.229963221944,7559.967581090096,6102.650573452772,583.3646634442592,655.7387868752588,555.7387868752589,38.99758634848993,11.528931538600947,9.30652676888805,0.8896296438771323,1.0,0.8475002516222624,0.05286336112818677
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,100.0,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",50.909090909090914,21672.47132837295,6407.074427230002,5171.997896563967,583.3646634442592,555.7387868752588,555.7387868752589,38.99758634848993,11.528931538600947,9.306526768888048,1.0497101825919546,1.0,1.0000000000000002,0.05286336112818678
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",50.93093093093093,21732.041515987607,6414.476358545117,5178.078658984519,583.6991813869199,556.471424480735,556.4714244807351,39.05329287351388,11.527054357787938,9.305201365580245,1.048929299346489,1.0,1.0000000000000002,0.05286984770547028
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",50.990990990990994,21896.59643226473,6434.88054020829,5194.840903295836,584.6213143520962,558.494451004275,558.4944510042751,39.206470884161256,11.521834332708588,9.301508535947965,1.0467808826047247,1.0,1.0000000000000002,0.052887913829697875
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",51.051051051051054,22062.237237265323,6455.356711621394,5211.662287924377,585.5467007739738,560.5296682254233,560.5296682254234,39.35962445504802,11.516529949357293,9.297745656218234,1.0446310587408367,1.0,1.0000000000000002,0.05290631354328401
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",51.111111111111114,22228.9704456287,6475.90527227101,5228.543141052461,586.4753587066825,562.577148681075,562.5771486810751,39.512750380535465,11.511141693994048,9.29391311629069,1.0424798804601918,1.0,1.0000000000000002,0.052925045752622996
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",51.17117117117117,22396.80261906065,6496.526624358639,5245.483793092744,587.4073063270486,564.6369654290156,564.6369654290157,39.665845473017136,11.505670053717662,9.29001130683533,1.040327400245097,1.0,1.0000000000000002,0.05294410936819804
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",51.23123123123123,22565.740366333535,6517.221172800723,5262.48457668823,588.3425619345953,566.709192047923,566.7091920479231,39.81890656261897,11.500115516477459,9.28604061930094,1.0381736703590347,1.0,1.0000000000000002,0.05296350330436337
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",51.291291291291294,22735.79034328617,6537.9893252286265,5279.545826712262,589.2811439515424,568.7939026373656,568.7939026373657,39.97193049690859,11.494478571084331,9.282001445923086,1.0360187428507623,1.0,1.0000000000000002,0.05298322647912895
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",51.351351351351354,22906.959252823854,6558.831491988637,5296.667880268523,590.2230709228062,570.8911718178026,570.8911718178027,40.12491414061402,11.48875970722115,9.277894179731563,1.0338626695582767,1.0,1.0000000000000002,0.05300327781394801
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",51.411411411411414,23079.253844918436,6579.748086141984,5313.851076691041,591.1683615159999,573.0010747305853,573.0010747305854,40.27785437535153,11.482959415452513,9.273719214557351,1.0317055021126382,1.0,1.0000000000000002,0.053023656233507084
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",51.47147147147147,23252.680916608242,6600.739523464815,5331.095757544186,592.1170345214335,575.1236870379557,575.1236870379558,40.4307480993626,11.477078187233825,9.269476945039052,1.029547291941666,1.0,1.0000000000000002,0.053044360665519034
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",51.53153153153153,23427.24731199816,6621.80622244822,5348.402266622673,593.0691088521138,577.2590849230479,577.259084923048,40.58359222725988,11.47111651491972,9.26516776662882,1.0273880902734922,1.0,1.0000000000000002,0.05306539004051842
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",51.591591591591595,23602.959922259557,6642.948604298212,5365.770949951559,594.0246035437441,579.4073450898867,579.4073450898868,40.73638368978201,11.465074891771788,9.26079207559776,1.0252279481399909,1.0,1.0000000000000002,0.053086743291659785
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",51.651651651651655,23779.82568563024,6664.167092935726,5383.202155786236,594.9835377547244,581.5685447633876,581.5685447633878,40.88911943355724,11.458953811965632,9.256350269040777,1.0230669163800712,1.0,1.0000000000000002,0.05310841935451865
