Kc_s,mu_max,Yxs,Yxp,Yxco2,F0,mu0,s_f,sample_volume,timestamp,m_Glucose,m_Biomass,m_Product,m_CO2,v_Volume,v_Feed_accum,c_Glucose,c_Biomass,c_Product,c_CO2,mu_true
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,50.27027027027027,47.32202638515329,20034.6076611631,16350.695222721679,899.492620939976,631.2705492172491,531.2705492172493,0.07496314606127398,31.7369591944456,25.901248273020027,1.4248924206195137,0.09996723557669665
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,50.33033033033033,47.504326898178974,20155.289673713614,16449.8367326213,904.9466432533288,633.504989454564,533.5049894545641,0.07498650790277013,31.81551843982625,25.966388594325522,1.428475952545332,0.09998800630548414
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,50.39039039039039,47.69195942817701,20276.696395594037,16549.573598661304,910.4334175963544,635.7528901346518,535.7528901346519,0.0750165043183302,31.893990118235173,26.031456333853427,1.4320554915661108,0.10001466942914271
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,50.450450450450454,47.87906976964175,20398.835374307924,16649.912021193195,915.9532850658901,638.0143323442734,538.0143323442735,0.07504387807985188,31.97237795482733,26.096454542041354,1.4356312054940492,0.1000389951330614
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,50.510510510510514,48.0569730366551,20521.715713860238,16750.859479250335,921.5066571022586,640.2893976586614,540.2893976586615,0.07505508167460598,32.05068799967913,26.161388179318607,1.4392033672147642,0.10004894950533542
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,50.57057057057057,48.22037527281249,20645.344711884096,16852.42196791311,927.0938635098194,642.5781681444643,542.5781681444644,0.07504203793922173,32.12892335184755,26.226259781867274,1.4427721162499725,0.10003736007690535
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,50.63063063063063,48.377204808976934,20769.722545553373,16954.59963273167,932.7149122956506,644.8807263627075,544.8807263627076,0.07501729053345534,32.20707597000135,26.291062733972463,1.4463370886526594,0.10001536818207557
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,50.690690690690694,48.533848385767556,20894.850252217948,17057.39332589958,938.3698503410499,647.19715537177,547.1971553717701,0.07499082463965438,32.28513920184847,26.35579156107583,1.449897983253683,0.09999184379153213
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,50.750750750750754,48.69457433736565,21020.730041358158,17160.804862527562,944.0587774997969,649.5275387303799,549.52753873038,0.07496922214037004,32.363108240871526,26.42044230498908,1.4534545823032108,0.09997263815971168
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,50.810810810810814,48.861878182975374,21147.365107941663,17264.836867314294,949.781838163127,651.8719605006308,551.871960500631,0.07495625083405943,32.44097980790692,26.485012262308505,1.4570067370802458,0.09996110428958666
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,50.87087087087087,49.03679716345346,21274.75946256741,17369.49263500791,955.539213583372,654.230505251012,554.2305052510121,0.07495339451442921,32.51875186468845,26.549499749088692,1.4605543549467406,0.0999585643189147
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,100.0,50.909090909090914,49.21251604345233,21356.193360861573,17436.391416883263,959.2194828212898,655.738789558254,555.7387895582541,0.07504896282955124,32.56814100512251,26.59045292810799,1.4628072917075396,0.10004351304617061
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,100.0,50.909090909090914,41.70761976049721,18099.37926034932,14777.346124072465,812.9387536505359,555.738789558254,555.7387895582541,0.07504896282955126,32.568141005122506,26.59045292810799,1.4628072917075399,0.10004351304617061
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,50.93093093093093,41.7438094133379,18138.961713122473,14809.863514614142,814.7276165977099,556.4714268310858,556.4714268310859,0.07501518928124415,32.59639370240023,26.61387952828278,1.4640960475496554,0.10001350067192591
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,50.990990990990994,41.887371135524795,18248.236678375644,14899.63401827469,819.6661164303358,558.4944493054913,558.4944493054915,0.07500051466512031,32.67398037897782,26.678213251363445,1.4676352064906306,0.1000004574790605
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,51.051051051051054,42.039770969306424,18358.165614683716,14989.94176585787,824.6341713942554,560.5296586255286,560.5296586255287,0.07500008308640063,32.75146164379538,26.742459627586197,1.4711695602625845,0.10000007385455106
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,51.111111111111114,42.19298169972469,18468.756829433776,15080.793581967291,829.632156927975,562.5771282057088,562.577128205709,0.0749994615570234,32.82884408816668,26.80662406249287,1.474699406237888,0.09999952138287545
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,51.17117117117117,42.34352534603186,18580.016194873107,15172.194290714271,834.6603384179183,564.6369319027995,564.6369319027996,0.07499248269739672,32.9061298421613,26.87070829671857,1.4782248401732294,0.09999331772998532
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,51.23123123123123,42.498156679837514,18691.944076081014,15264.144192015201,839.7187323632357,566.7091440184838,566.7091440184839,0.07499112574483427,32.98331123358644,26.934706018291006,1.481745514831233,0.09999211146205314
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,51.291291291291294,42.677962161328225,18804.53311547277,15356.63724153883,844.8070062501545,568.7938393020461,568.7938393020462,0.07503239172508862,33.06036707174498,26.998599809700135,1.485260472031128,0.10002878850003799
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,51.351351351351354,42.815289618016294,18917.82394663246,15449.706820190857,849.926996445749,570.8910929530673,570.8910929530674,0.07499729834029153,33.13736048810221,27.062441525008992,1.4887725643945562,0.09999759849586783
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,51.411411411411414,42.92916641408639,19031.810373827462,15543.34783811344,855.078422944215,573.0009806241355,573.0009806241357,0.07491988297703475,33.21427190769771,27.12621507415747,1.492280906767087,0.09992875950146797
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,51.47147147147147,43.088365617780646,19146.459336389737,15637.533135629019,860.259791623791,575.1235784235746,575.1235784235747,0.07492018625959786,33.291035274315426,27.189866182311313,1.4957825133544003,0.09992902927769229
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,51.53153153153153,43.262972081471496,19261.791143415747,15732.279396868442,865.4720203202247,577.2589629181928,577.2589629181929,0.0749455181479834,33.367677906710064,27.253417283185552,1.4992786182912443,0.09995155995774875
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,51.591591591591595,43.4318933775905,19377.821359896177,15827.599408631046,870.715812467315,579.4072111360418,579.407211136042,0.07495918680824445,33.44421848306331,27.31688371223051,1.5027700652190803,0.09996371502552565
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,51.651651651651655,43.596150432856064,19494.55362273953,15923.496158674432,875.9913324290768,581.5684005691966,581.5684005691967,0.07496306606443429,33.52065484242213,27.380263685388822,1.5062567559924518,0.09996716444506927
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,51.711711711711715,43.75855332494137,19611.99062697916,16019.971860996116,881.2987020030484,583.7426091765506,583.7426091765507,0.0749620682764084,33.596983188608725,27.44355407530469,1.5097385185676986,0.09996627722719457
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,51.77177177177177,43.92188647122645,19730.135106904232,16117.028761842663,886.6380447608691,585.9299153866273,585.9299153866274,0.07496098990310895,33.6731997953804,27.50675181213064,1.5132151840648362,0.09996531834527592
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,51.83183183183183,44.089026399970685,19848.989772552643,16214.669087537975,892.0094831781824,588.1303981004103,588.1303981004104,0.07496471282962568,33.749300897662266,27.569853794174534,1.5166865818520259,0.09996862870631534
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,51.891891891891895,44.26115094001091,19968.558277870372,16312.895839836117,897.413182388984,590.3441366941886,590.3441366941887,0.074975168192344,33.82528433277983,27.632858236189378,1.5201526137183674,0.0999779248457903
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,51.951951951951955,44.43670699212481,20088.84577882769,16411.713254419494,902.8493754087519,592.57121102242,592.5712110224201,0.07498964878069911,33.901150452730356,27.695765418814034,1.5236132951025063,0.0999907984928578
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,52.012012012012015,44.61319063138712,20209.8579713574,16511.12601055527,908.3183196556712,594.8117014206123,594.8117014206124,0.07500388866734746,33.976900459573,27.758576321079584,1.52706867986339,0.10000345653345859
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,52.07207207207207,44.78928002073984,20331.59993858519,16611.138284083285,913.8202448531312,597.0656887082199,597.06568870822,0.07501566555874879,34.05253445826635,27.821291020795844,1.5305187722815303,0.10001392397165759
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,52.13213213213213,44.96502986297887,20454.076045878086,16711.753661197276,919.3553482866148,599.3332541915609,599.333254191561,0.07502508754270958,34.12805130172284,27.88390856726233,1.5339635200565185,0.10002229755178281
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,52.192192192192195,45.14098919419273,20577.290417871365,16812.975530327396,924.9238163621354,601.6144796667486,601.6144796667487,0.0750330830122267,34.20344940711818,27.946427651875304,1.5374028511987894,0.10002940279872086
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,52.252252252252255,45.31751896017523,20701.247307505608,16914.807385307897,930.5258412842504,603.909447422642,603.9094474226421,0.0750402550474758,34.27872737519534,28.008847116892646,1.5408367020180562,0.10003577586371586
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,52.312312312312315,45.49461769263391,20825.951190416334,17017.252902919237,936.1616253218441,606.2182402438151,606.2182402438152,0.07504659984222252,34.35388414251663,28.071166080510977,1.5442650240041094,0.10004141350480761
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,52.37237237237237,45.67200254192157,20951.40672129388,17120.315907037202,941.8313788358837,608.5409414135424,608.5409414135426,0.07505165130850995,34.42891890334797,28.133383872693052,1.5476877802965259,0.10004590173696538
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,52.43243243243243,45.84898188704336,21077.618802905254,17224.00042533514,947.5353233987491,610.8776347168042,610.8776347168043,0.07505428138369874,34.503831217649,28.195500123883217,1.551104950565125,0.10004823848128105
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,52.492492492492495,46.02570916153917,21204.591908513798,17328.310132644718,953.2736611721173,613.2284044433071,613.2284044433072,0.07505475745749517,34.57861989899745,28.257513851426165,1.5545164807515814,0.10004866145298486
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,52.552552552552555,46.20258405558721,21332.33040571802,17433.248616992867,959.0465895423199,615.5933353905258,615.5933353905259,0.07505374311155723,34.65328355477568,28.319423903336123,1.5579223074822781,0.10004776024678744
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,52.612612612612615,46.379973177568566,21460.838707610765,17538.819503780574,964.8543079517286,617.9725128667613,617.9725128667615,0.07505183841011448,34.72782083470734,28.381229162472557,1.5613223693005212,0.10004606797303296
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,52.67267267267267,46.55816675013522,21590.121296353027,17645.026475149025,970.6970189641356,620.3660226942188,620.3660226942189,0.07504951117073662,34.80223046805207,28.442928577096392,1.564716608347515,0.10004400024730473
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,52.73273273273273,46.73737091929083,21720.182727498614,17751.873273532354,976.5749284601985,622.7739512121037,622.7739512121038,0.07504708703426978,34.87651126901609,28.504521165315147,1.5681049706068995,0.10004184638414146
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,52.792792792792795,46.9177248126024,21851.027620941757,17859.363694221007,982.4882452283331,625.196385279735,625.1963852797351,0.07504477939617285,34.950662120614844,28.566006001826285,1.5714874051754684,0.10003979598753013
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,52.852852852852855,47.09932374736695,21982.66064854153,17967.501575195085,988.4371804054196,627.6334122796784,627.6334122796785,0.07504272848746797,35.02468195358899,28.627382200596777,1.5748638633103302,0.1000379736663834
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,52.912912912912915,47.28223706185556,22115.086524653787,18076.290789346232,994.4219470489096,630.0851201209,630.0851201209001,0.07504103104796872,35.098569730404634,28.68864890171946,1.578234297705842,0.10003646539280206
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,52.97297297297297,47.46651767583177,22248.310001134658,18185.73524037295,1000.4427599110169,632.5515972419358,632.551597241936,0.07503975625513591,35.17232443668182,28.749805264371723,1.5815986621062494,0.10003533265037032
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,53.03303303303303,47.6522057025553,22382.335865560606,18295.838861318356,1006.499835358276,635.0329326140833,635.0329326140834,0.07503895192710279,35.2459450778793,28.8108504640923,1.5849569111558774,0.10003461794215555
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,53.093093093093096,47.83932935655908,22517.168940911204,18406.60561430959,1012.5933913572061,637.5292157446092,637.5292157446094,0.07503864634765735,35.31943067834472,28.8717836920013,1.5883090003562212,0.10003434640963635
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,53.153153153153156,48.02790533962659,22652.814085534937,18518.03949052971,1018.7236474727657,640.040536679979,640.0405366799791,0.07503884924032647,35.39278028082364,28.9326041543971,1.5916548860437705,0.10003452669657494
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,53.213213213213216,48.21793914665172,22789.27619315959,18630.14451022624,1024.890824868821,642.5669860091052,642.5669860091053,0.07503955260155316,35.46599294604386,28.99331107241518,1.59499452537124,0.10003515168875507
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,53.27327327327327,48.40942478478201,22926.5601932206,18742.924722980908,1031.0951463229871,645.1086548666153,645.1086548666154,0.07504073061117324,35.539067752797344,29.05390368209562,1.5983278763112851,0.10003619843489008
