Kc_s,mu_max,Yxs,Yxp,Yxco2,F0,mu0,s_f,sample_volume,timestamp,m_Glucose,m_Biomass,m_Product,m_CO2,v_Volume,v_Feed_accum,c_Glucose,c_Biomass,c_Product,c_CO2,mu_true
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,51.891891891891895,44.247499968682625,19968.5656567738,16312.901901680885,1441.0597197964019,590.3441366941887,590.3441366941886,0.07495204444048507,33.82529683210517,27.632868504513205,2.4410502793608715,0.09995736374867434
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,51.951951951951955,44.416252598379415,20088.85683525675,16411.722337389252,1446.4960790158084,592.5712110224201,592.57121102242,0.07495513074579473,33.90116911112761,27.695780746878555,2.441050209847403,0.09996010826331765
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,52.012012012012015,44.58850094724621,20209.871317132616,16511.136974246358,1451.9651267259098,594.8117014206124,594.8117014206123,0.07496238026379394,33.9769228965479,27.758594753284367,2.441050038622515,0.09996655464245893
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,52.07207207207207,44.762522192528714,20331.61440227612,16611.150166153584,1457.4671024457061,597.0656887082199,597.0656887082198,0.07497085000709816,34.05255868288887,27.82131092157146,2.441049837579858,0.09997408553783664
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,52.13213213213213,44.93748040089721,20454.090937479228,16711.765894800203,1463.0022252178783,599.3332541915612,599.3332541915611,0.07497912069223196,34.12807614866906,27.88392897928324,2.441049641390778,0.09998143889290366
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,52.192192192192195,45.11333192462539,20577.30536774683,16812.987811803276,1468.5706959270096,601.614479666749,601.6144796667489,0.07498711126370315,34.20347425671199,27.94644806607124,2.441049452035283,0.09998854268920167
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,52.252252252252255,45.290290657102275,20701.262025507298,16914.819476297096,1474.172710369976,603.9094474226424,603.9094474226423,0.0749951683160309,34.27875174640155,28.00886713808827,2.4410492610463916,0.09999570507757544
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,52.312312312312315,45.468460989410225,20825.965329174873,17017.264518054242,1479.8084682296412,606.2182402438156,606.2182402438154,0.07500345250437072,34.35390746540199,28.07118524050027,2.4410490644994045,0.10000306884568419
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,52.37237237237237,45.64773050894644,20951.419841311745,17120.326685266307,1485.478175703395,608.5409414135431,608.540941413543,0.0750117656881295,34.428940463142794,28.13340158428541,2.441048867234581,0.1000104578425875
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,52.43243243243243,45.82784314199657,21077.630229253973,17224.009812197688,1491.1820437237075,610.8776347168048,610.8776347168047,0.07501967748948901,34.50384992245672,28.195515490074413,2.441048679765467,0.10001748957220857
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,52.492492492492495,46.00854326721088,21204.60118737564,17328.31775532479,1496.9202844449874,613.2284044433078,613.2284044433077,0.07502676479733142,34.57863503016514,28.257526281835453,2.4410485124280896,0.1000237881012559
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,52.552552552552555,46.18968332538015,21332.33737908574,17433.2543456859,1502.6931086222276,615.5933353905265,615.5933353905264,0.07503278653281369,34.65329488265611,28.319433209305963,2.441048371111642,0.10002913933859937
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,52.612612612612615,46.37124518714989,21460.843425443465,17538.823379528472,1508.5007250964923,617.972512866762,617.9725128667619,0.07503771482008903,34.72782846908036,28.381235434188206,2.441048256497021,0.1000335186660771
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,52.67267267267267,46.553297453920095,21590.123928405075,17645.028637406747,1514.3433418455209,620.3660226942195,620.3660226942194,0.0750416621009342,34.80223471079253,28.442932062551144,2.441048165837325,0.10003702612267015
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,52.73273273273273,46.73593834562917,21720.18350186279,17751.873909680453,1520.221167386478,622.7739512121043,622.7739512121042,0.07504478672344446,34.876512512427375,28.504522186790247,2.4410480952642177,0.10003980249806853
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,52.792792792792795,46.91925771305287,21851.02679234695,17859.363013521877,1526.1344117115545,625.1963852797355,625.1963852797354,0.07504723126647557,34.95066079527957,28.566004913049763,2.441048041294587,0.10004197453682036
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,52.852852852852855,47.10332438403595,21982.65848603526,17967.49979867402,1532.0832866047367,627.633412279679,627.6334122796789,0.07504910264886647,35.02467850809637,28.62737937008928,2.441048001316455,0.10004363727585537
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,52.912912912912915,47.28818937269131,22115.083307188514,18076.28814616553,1538.0680055711136,630.0851201209007,630.0851201209006,0.07505047788403202,35.09856462400679,28.68864470676129,2.441047973448396,0.10004485916626937
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,52.97297297297297,47.47387566238071,22248.30602384467,18185.73197298846,1544.0887840942098,632.5515972419365,632.5515972419364,0.0750513884865317,35.1723181489892,28.749800098967786,2.441047956920471,0.10004566822437959
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,53.03303303303303,47.6604223966623,22382.331424104384,18295.83521261655,1550.1458385642502,635.0329326140841,635.032932614084,0.07505189093181411,35.245938083822736,28.81084471840315,2.441047950352977,0.1000461146374725
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,53.093093093093096,47.8478815483871,22517.164318104857,18406.601816626793,1556.2393863673642,637.52921574461,637.5292157446099,0.0750520609357527,35.31942342721605,28.871777735124777,2.4410479518961896,0.10004626568229255
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,53.153153153153156,48.03627747299644,22652.809560057478,18518.035772803592,1562.3696468815403,640.0405366799796,640.0405366799795,0.07505192987020849,35.392773210212916,28.932598345817922,2.441047960783655,0.10004614923341332
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,53.213213213213216,48.22560482433399,22789.27204955007,18630.14110620855,1568.5368415354806,642.5669860091059,642.5669860091058,0.07505148237362226,35.465986497518436,28.993305774885453,2.441047977390567,0.10004575164142823
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,53.27327327327327,48.41582513026737,22926.556733574434,18742.92188084612,1574.74119390023,645.1086548666159,645.1086548666158,0.07505065195610798,35.539062389908224,29.053899276427238,2.4410480033411224,0.10004501382748082
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,53.33333333333333,48.60688947557747,23064.668594443123,18856.382189737116,1580.9829291430956,647.6656349361398,647.6656349361397,0.07504935703493074,35.612000004782274,29.114378118265247,2.4410480406282193,0.10004386329788366
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,53.393393393393396,48.79877315297839,23203.612631237862,18970.526139678394,1587.2622731892402,650.2380184536164,650.2380184536163,0.07504755453861449,35.6847984472213,29.174741558166247,2.4410480903039735,0.1000422617688177
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,53.453453453453456,48.99142197099832,23343.393889012114,19085.357875233076,1593.5794540414422,652.8258982106203,652.8258982106202,0.07504515691746085,35.75745685487629,29.234988880719303,2.4410481545070506,0.10004013142791372
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,53.513513513513516,49.18477844806758,23484.01744481321,19200.881567247565,1599.934701148389,655.4293675577112,655.4293675577111,0.07504207300222447,35.82997437591232,29.29511937921657,2.441048235464538,0.10003739123237107
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,53.57357357357357,49.37878944483597,23625.488403738596,19317.10140961172,1606.3282452264473,658.0485204077985,658.0485204077984,0.07503821969576878,35.902350162716985,29.35513235048495,2.4410483352063332,0.10003396729304068
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,53.63363363363363,49.57341348303509,23767.811895163013,19434.021616159458,1612.7603180891545,660.6834512395322,660.6834512395321,0.07503353291206039,35.97458336601493,29.415027090051346,2.4410484552979135,0.10002980259130846
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,53.693693693693696,49.768628333240635,23910.99306882103,19551.646417450487,1619.2311524701772,663.3342551007077,663.3342551007075,0.07502797865562474,36.046673128905205,29.474802887244454,2.441048596569681,0.10002486682393176
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,53.753753753753756,49.96443831497714,24055.037091046444,19669.98005768096,1625.7409818533563,666.0010276116952,666.0010276116951,0.0750215633963081,36.11861858127864,29.534459020608796,2.441048758863518,0.10001916562660275
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,53.813813813813816,50.160881463051766,24199.94914108509,19789.0267916544,1632.29004030607,668.6838649688908,668.6838649688907,0.07501434398358842,36.19041883448308,29.593994753522345,2.441048940790592,0.10001274939484699
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,53.87387387387387,50.35803573344943,24345.73440792775,19908.790882179914,1638.878562336105,671.3828639481841,671.382863948184,0.07500643587670709,36.262072976897876,29.653409330561097,2.4410491395303024,0.10000572061566328
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,53.93393393393393,50.55602447414067,24492.39808754184,20029.27659779796,1645.5067827665428,674.0981219084516,674.0981219084515,0.07499802006718337,36.333580070214346,29.712701974443583,2.441049350661174,0.09999824004423145
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,53.993993993993996,50.75501991935709,24639.945381172256,20150.48821138453,1652.1749366589738,676.8297367950665,676.8297367950664,0.07498934689201595,36.404939147395716,29.77187188435514,2.4410495680677022,0.09999053012230914
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,54.054054054054056,50.95524457606131,24788.38149478299,20272.429999692376,1658.883259288259,679.5778071434321,679.577807143432,0.07498073662859721,36.47614921237582,29.830918235700516,2.4410497839258225,0.0999828755370869
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,54.114114114114116,51.15696942522929,24937.711640221558,20395.106244307644,1665.6319861951563,682.3424320825372,682.3424320825371,0.07497257538139042,36.54720924230175,29.889840181946386,2.441049988803391,0.09997561958957611
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,54.17417417417417,51.36050865011425,25087.941038261855,20518.521234149583,1672.421353323836,685.1237113385315,685.1237113385314,0.07496530597338519,36.61811819247556,29.94863685868117,2.4410501718827007,0.09996915610923676
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,54.23423423423423,51.56621000201888,25239.074924006305,20642.679269908476,1679.251597266022,687.921745238323,687.9217452383228,0.07495941269330617,36.688875004616264,30.007307390402445,2.4410503213330808,0.0999639158849075
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,54.294294294294296,51.77443982783204,25391.118555174697,20767.584670855,1686.1229556355927,690.7366347131964,690.7366347131963,0.07495539866555583,36.75947861910849,30.065850900579488,2.4410504248637324,0.09996034650894467
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,54.354354354354356,51.985562311925904,25544.07722352156,20893.24178421973,1693.0356675845694,693.5684813024542,693.5684813024541,0.07495375541619491,36.82992799146851,30.1242665251804,2.441050470467189,0.0999588852529094
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,54.414414414414416,52.199911856677495,25697.95626996362,21019.654997620477,1699.989974486778,696.4173871570798,696.4173871570797,0.07495492332517481,36.900222113735566,30.182553430245427,2.4410504473854244,0.09995992381570593
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,54.47447447447447,52.41775767528522,25852.761103918012,21146.82875494885,1706.986120811805,699.2834550434222,699.2834550434221,0.07495924191718553,36.970360041355015,30.240710833971796,2.441050347324189,0.0999637640290151
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,54.53453453453454,52.63925967366456,26008.497227350337,21274.76757612596,1714.0243552118109,702.166788346904,702.1667883469039,0.07496688898885694,37.04034092609475,30.298738033755033,2.4410501659400627,0.09997056365824154
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,54.5945945945946,52.864414460121736,26165.17026416,21403.476081242803,1721.1049318495513,705.0674910757473,705.0674910757472,0.07497780727269748,37.110164055697474,30.356634438763777,2.4410499046319645,0.09998027118534797
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,54.65465465465466,53.09299060462672,26322.785995378228,21532.959019475766,1728.228111989092,707.9856678647295,707.9856678647294,0.07499161778903535,37.17982890072792,30.414399608425317,2.441049572657866,0.09999254886822272
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,54.71471471471472,53.32445184765161,26481.350400880718,21663.22130335401,1735.394165880944,710.9214239789559,710.9214239789558,0.0750075184810158,37.24933516937393,30.472033297445353,2.441049189611022,0.100006682870925
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,54.77477477477477,53.55786715090993,26640.869708214137,21794.268048870927,1742.6033749686933,713.8748653176566,713.8748653176565,0.07502416705353257,37.31868287078522,30.529535507841445,2.4410487882820724,0.10002147951826598
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,54.83483483483484,53.79180640811599,26801.35044917518,21926.104621964438,1749.856034446,716.8460984180081,716.846098418008,0.07503954688018523,37.38787238756338,30.586906548494408,2.4410484179347827,0.10003514660488211
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,54.8948948948949,54.024220403668906,26962.79952490543,22058.736691993057,1757.1524561984497,719.8352304589732,719.8352304589731,0.07505081457213839,37.45690455816356,30.64414710284215,2.441048148029757,0.10004515830989992
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,54.95495495495496,54.252303812635894,27125.224280154507,22192.170292743875,1764.492972159754,722.8423692651708,722.8423692651706,0.07505412814662188,37.52578076978187,30.701258305187697,2.4410480724220793,0.10004810233615143
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,55.01501501501502,54.47288934004056,27288.632290441965,22326.411647583813,1771.877924692886,725.8676233107628,725.8676233107627,0.07504521153813648,37.59450265321862,30.758241490026197,2.4410482955709663,0.1000401799601311
