Kc_s,mu_max,Yxs,Yxp,Yxco2,F0,mu0,s_f,kla,sample_volume,timestamp,m_Glucose,m_Biomass,m_Product,m_CO2,v_Volume,v_Feed_accum,m_CO2_gas,c_Glucose,c_Biomass,c_Product,c_CO2,mu_true
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,55.55555555555556,26.395034591544533,13438.690508782496,10997.342087534416,55.212339734674686,351.7465333554064,541.7465333554067,1200.1557120459238,0.07503992815438741,38.205608966738495,31.264962251732126,0.1569662654752815,0.10003548539560501
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,55.61561561561562,26.51335653873056,13519.643081938179,11063.845455876524,55.544798587452995,353.24533917825835,543.2453391782586,1203.4817697440658,0.07505649359849334,38.27267222658458,31.32057023487965,0.1572414195659731,0.10005020392665864
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,55.67567567567567,26.625786021423682,13601.086890129644,11130.752378834055,55.87942414021623,354.7531739246274,544.7531739246277,1206.8278612905037,0.07505439832112884,38.33957773981579,31.376047339322607,0.15751634727329783,0.10004834237547423
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,55.73573573573574,26.731670368406135,13683.025226203075,11198.065561513886,56.21624473755188,356.27009198545574,546.270091985456,1210.1941071553424,0.07503203600233,38.40632580172255,31.431393803246984,0.15779108603886638,0.10002847239255272
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,55.7957957957958,26.83578155568282,13765.45846847394,11265.785314706054,56.55515417751593,357.7961480793395,547.7961480793398,1213.5806306378624,0.07500299178663075,38.472908504933145,31.486603126336405,0.15806529634571445,0.10000265933053333
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,55.85585585585586,26.941072727157604,13848.38799622803,11333.912771507967,56.896091494266514,359.3313972545049,549.3313972545052,1216.987555038427,0.07497555997890147,38.53932081092147,31.5416711651291,0.15833877008517716,0.09997827317678346
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,55.91591591591592,27.04997675339952,13931.815487905073,11402.449310775059,57.23900871391952,360.8758948907926,550.875894890793,1220.415004185205,0.07495645216643056,38.60555854560772,31.596594486383303,0.15861133848034115,0.09996128332114944
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,55.97597597597597,27.164215482007815,14015.743024314634,11471.39664191371,57.58387558647276,362.4296967016556,552.4296967016559,1223.8631023669168,0.07495030271862303,38.67161866664611,31.651370586656757,0.15888288435115341,0.09995581487930769
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,56.03603603603604,27.28458698608948,14100.173203745633,11540.756899444896,57.9306848630128,363.9928587361699,553.9928587361703,1227.331974257811,0.07495912716756334,38.73749955618154,31.705998132809224,0.15915335554701704,0.09996366199233499
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,56.0960960960961,27.41073030470812,14185.109269242854,11610.532747563131,58.2794581306827,365.56543738105466,555.5654373810551,1230.8217448347455,0.07498173377954213,38.80320133890752,31.760477223290266,0.15942277953901288,0.09998376204134354
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,56.15615615615616,27.540866503317307,14270.555248684292,11680.727495211462,58.630252234415785,367.14748936270735,557.1474893627077,1234.3325392860163,0.07501308684181007,38.86872622622327,31.814809670867714,0.15969127920821646,0.10001163207171082
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,56.21621621621622,27.67151475828139,14356.516108359578,11751.345222247712,58.98316631750675,368.73907174924983,558.7390717492501,1237.864482911507,0.07504361994244697,38.93407888742071,31.868999307561495,0.15995908987267973,0.100038765766795
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,56.27627627627627,27.797182326038318,14442.997920665463,11822.390917208028,59.338349509209955,370.3402419525862,560.3402419525866,1241.417701013808,0.07505849804352918,38.99926684854995,31.923052312315605,0.16022657758269462,0.10005198474533307
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,56.33633633633634,27.911641056762708,14530.007174210446,11893.869910550782,59.69596924331325,371.9510577304756,561.9510577304759,1244.9923194009732,0.07504116597240094,39.06429857430121,31.976975635244347,0.16049415105191162,0.10003658528182884
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,56.3963963963964,28.02052625736711,14617.543963731061,11965.782280103009,60.05589866533171,373.5715771886131,563.5715771886133,1248.5884692089464,0.07500711501726424,39.12916521577547,32.03076200323877,0.16076142386766754,0.10000632425980281
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,56.45645645645646,28.130388572325096,14705.607908107535,12038.127712770909,60.417988333126345,375.2018587827274,565.2018587827276,1252.2062826557947,0.07497401175886736,39.19385675704577,32.084403184532114,0.1610279558026212,0.09997689667270504
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,56.51651651651652,28.245630579284782,14794.199806371997,12110.906864967561,60.78214219320381,376.84196132068956,566.8419613206897,1255.8458919059356,0.07495351759738872,39.25836643701747,32.13789362130316,0.1612934556974102,0.09995867377126819
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,56.57657657657657,28.368909875961524,14883.321419938307,12184.121183712503,61.14830756967286,378.491943964633,568.4919439646333,1259.5074292394227,0.07495248004172149,39.322690105470336,32.1912299006581,0.16155775187486335,0.09995775111412891
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,56.63663663663664,28.500751209546777,14972.97568237728,12257.77307896422,61.51648478143053,380.1518662330899,570.1518662330901,1263.1910269152,0.07497201445295959,39.38682671939485,32.244411162375755,0.16182081490483,0.09997512086371413
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,56.6966966966967,28.639125340752514,15063.166927173681,12331.866110724846,61.886737583342416,381.82178800313534,571.8217880031356,1266.8968170230194,0.07500652461592199,39.450778872393705,32.29743953381619,0.16208278188366304,0.100005799490422
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,56.75675675675676,28.778993392673698,15153.901134140955,12406.405191472402,62.25920446232145,383.5017695125491,573.5017695125493,1270.6249313236654,0.075042661287465,39.51455335760865,32.35032059237066,0.1623439822493027,0.10003791395571039
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,56.81681681681682,28.911815093013715,15245.186195353692,12481.39680462703,62.63411082767745,385.1918713619881,575.1918713619884,1274.3755010769783,0.0750582170666928,39.57816176506712,32.403063856187934,0.16260496517284082,0.1000517351176523
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,56.87687687687687,29.02949169903038,15337.029783954973,12556.847253754393,63.011671186493146,386.89215451717195,576.8921545171722,1278.1486585507819,0.07503251580600848,39.64161486576293,32.455678170638805,0.16286624179580364,0.10002889876237842
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,56.93693693693694,29.142224152871794,15429.429701218396,12632.754732578227,63.39164618169479,388.60268031108376,578.602680311084,1281.9445437343763,0.07499233955242639,39.70489778626037,32.50815131399884,0.16312714603756356,0.09999319048142807
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,56.996996996997,29.258835556564314,15522.384513167517,12709.118063072188,63.7738307771149,390.3235104461794,580.3235104461796,1285.7632968577552,0.0749604745128432,39.767997821663,32.56047284608702,0.1633871111279332,0.09996486006064631
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,57.05705705705706,29.384736424458715,15615.894650559854,12785.937599107989,64.15810468225722,392.0547069966166,582.0547069966168,1289.6050576787825,0.07495060230130665,39.830907197078034,32.612636376836896,0.1636457962046886,0.09995608129234775
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,57.11711711711712,29.521840167396174,15709.962454692084,12863.215264084842,64.54443443637822,393.7963324104922,583.7963324104925,1293.4699654692008,0.07496728064146288,39.89362307802314,32.664639574845665,0.16390308675881035,0.09997091189577095
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,57.17717717717717,29.667948102097135,15804.592509949174,12940.954824121973,64.93288865217987,395.5484495120954,585.5484495120957,1297.3581587999417,0.07500458702010392,39.95614830356171,32.716484769652105,0.16415912824907763,0.10000407726808122
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,57.23723723723724,29.816090025494418,15899.792000373223,13019.162180983578,65.32365435979672,397.31112150417425,587.3111215041745,1301.269775311674,0.07504469019798421,40.01849215843352,32.768179586049655,0.16441436150211167,0.10003971673176994
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,57.2972972972973,29.953818708269353,15995.571091141432,13097.845685466886,65.71705449177189,399.0844119702138,589.0844119702142,1305.2049514700868,0.07505634850630297,40.080671184759986,32.819737610910394,0.1646695599242718,0.10005007502047993
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,57.35735735735736,30.07343597283294,16091.937401080506,13177.011596516106,66.11329423759662,400.8683848767323,590.8683848767326,1309.1638264058572,0.07502072277932462,40.14269522908074,32.87116693068239,0.16492518924366303,0.10001841855191705
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,57.41741741741742,30.190620847133992,16188.885933518955,13256.655809314405,66.51199911088385,402.66310457558666,592.663104575587,1313.1465487891364,0.07497737067058922,40.20454258053342,32.92244970714943,0.16518026696532964,0.0999798830172623
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,57.47747747747747,30.315807915834768,16286.414547574112,13336.776565104738,66.91292484415762,404.468635806294,594.4686358062944,1317.1532661337783,0.0749521847482717,40.26619892320629,32.973574177187665,0.1654341496980824,0.09995748851980983
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,57.53753753753754,30.45427850174541,16384.523908991185,13417.374410803612,67.31595506803404,406.28504369836895,596.2850436983692,1321.1841248964113,0.07495791187517856,40.327657055363474,33.024534422105965,0.16568652012209006,0.0999625813340188
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,57.5975975975976,30.605435719243822,16483.217882133107,13498.452521024781,67.7211192747006,408.11239377366957,598.1123937736699,1325.2392702282866,0.07499266424194151,40.388917694262304,33.075331028811476,0.1659374238760739,0.09999347911356736
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,57.65765765765766,30.7619280215061,16582.50400386672,13580.017087381573,68.12861453691292,409.950751948764,599.9507519487642,1329.3188456727771,0.07503810610243924,40.44999045626636,33.12597189498219,0.16618731448363752,0.10003386635543574
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,57.71771771771772,30.90871701072367,16682.39398757754,13662.077732540221,68.5388286067744,411.80018453730634,601.8001845373066,1333.4229928447057,0.07505755988296199,40.51089488053939,33.17647307004188,0.16643710027421138,0.10005115125480958
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,57.77777777777777,31.033228510120885,16782.898236233155,13744.64300264519,68.95208816613159,413.6607582524291,603.6607582524293,1337.5518552069982,0.07502096317094553,40.571646938749964,33.22684767274387,0.16668752544338472,0.10001863219377441
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,57.83783783783784,31.1543000535682,16884.01019522167,13827.707513015648,69.36794107817356,415.53254020915114,605.5325402091513,1341.705588671711,0.07497439319165526,40.632221454241325,33.277075018133864,0.16693744620639914,0.09997723580183375
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,57.8978978978979,31.28567321831644,16985.726086356648,13911.26815983272,69.78606174423467,417.4155979267956,607.415597926796,1345.884348088674,0.07495089635774266,40.692600302242475,33.32714021451688,0.1671860421384479,0.09995634279031344
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,57.95795795795796,31.433285496578065,17088.046371862096,13995.325322818167,70.20631817803758,419.309999331429,609.3099993314293,1350.088286333608,0.0749643117185305,40.75277574851117,33.37703690618656,0.16743296913972575,0.09996827205062274
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,58.01801801801802,31.59449587737561,17190.976173109215,14079.88320923091,70.62879118599447,421.21581275830874,611.215812758309,1354.3175540519321,0.07500785801577765,40.81275121305406,33.42676790082871,0.16767839441612054,0.10000698465897764
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,58.07807807807807,31.756935063712945,17294.52589225395,14164.950364548637,71.0538028539224,423.13310695434967,613.13310695435,1358.5722992659205,0.07505187975550939,40.872542488432124,33.4763461703715,0.16792305231173543,0.10004610470755965
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,58.13813813813814,31.898379040355575,17398.711280712734,14250.539728721355,71.4819196557985,425.06195108060365,615.0619510806039,1362.8526673605961,0.07504407053904184,40.93217761900653,33.52579475178444,0.16816823870985229,0.10003916614104631
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,58.1981981981982,32.02247563901665,17503.534127640458,14336.652771558138,71.91306663888801,427.0024147147532,617.0024147147534,1367.1588141465652,0.07499366405318422,40.99165139226015,33.57510936123237,0.16841372357795095,0.09999436788867594
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,58.25825825825826,32.15256534983921,17608.9856001681,14423.28223676657,72.34668079263588,428.9545678536227,618.954567853623,1371.4909034475963,0.07495564276357354,41.0509338746033,33.62426540632713,0.16865814287662187,0.09996056357077196
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,58.31831831831832,32.30010726475139,17715.063310596826,14510.426162827604,72.78249382070969,430.91848091570324,620.9184809157036,1375.8490956519552,0.0749564214468443,41.11001058240124,33.67325098703796,0.16890084098051827,0.0999612560042737
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,58.37837837837838,32.46543978732161,17821.770905340774,14598.087545307812,73.22051322591346,432.894224743692,622.8942247436923,1380.2335480504437,0.07499624141796704,41.16888118776056,33.72206583248147,0.16914181118786203,0.09999665898238186
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,58.43843843843844,32.63637036788986,17929.11882737055,14686.274963214551,73.66105724557242,434.88187060704854,624.8818706070489,1384.6444143583794,0.07504651854613525,41.227560951996956,33.77072247852982,0.16938176140281377,0.10004134127151647
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,58.4984984984985,32.78709823213383,18037.124898661015,14775.003057482792,74.10478152745378,436.88149020456467,626.881490204565,1389.0818443624298,0.07504803697859036,41.28608170196302,33.81924706987373,0.1696221588439352,0.10004269042221854
