Kc_s,mu_max,Yxs,Yxp,Yxco2,F0,mu0,s_f,evaporation_k,sample_volume,timestamp,m_Glucose,m_Biomass,m_Product,m_CO2,v_Volume,v_Feed_accum,m_CO2_gas,c_Glucose,c_Biomass,c_Product,c_CO2,mu_true
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,50.27027027027027,29.56670120016486,12519.462036982315,10217.41537644206,282.88617169823334,394.4757139656051,414.4757139656054,495.8816504401209,0.07495189222914449,31.73696527759857,25.901253270392537,0.7171193604149192,0.0999572283919208
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,50.33033033033033,29.67818414653834,12594.876538822655,10279.369162451798,284.59027798459124,395.87199707911515,415.87199707911543,497.58577680662376,0.07496914246401506,31.81552782655037,25.966396305615582,0.7188946934473766,0.09997256731688002
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,50.39039039039039,29.794884985536157,12670.742886055985,10341.694144081788,286.30453779601356,397.2766915113217,417.276691511322,499.30017004712136,0.07499781794947578,31.89400021897557,26.031464631715167,0.7206678466507879,0.0999980603807236
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,50.450450450450454,29.91365176458905,12747.065521383258,10404.393971056388,288.0290902168811,398.68984793266674,418.689847932667,501.024891857694,0.07502988079506118,31.972385520927695,26.09646075767033,0.7224389878759223,0.10002655717983373
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,50.510510510510514,30.030388365505083,12823.849414364813,10467.472725920341,289.7640978111537,400.1115173188347,420.11151731883496,502.76000426537456,0.07505504607000586,32.05068801892534,26.161388195129568,0.724208340096971,0.10004891787228688
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,50.57057057057057,30.138535958027976,12901.100882355699,10530.935598445549,291.509783792422,401.5417509525913,421.5417509525916,504.50556955889925,0.0750570417311009,32.128915241690244,26.226253119289957,0.725976272955087,0.10005069090987968
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,50.63063063063063,30.238763622224685,12978.822352431436,10594.78458249942,293.266194850297,402.9806004256344,422.9806004256347,506.26165073628783,0.07503776506930118,32.20706490268515,26.291053642058806,0.7277427115363485,0.1000335633170633
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,50.690690690690694,30.336190405038412,13057.013863079621,10659.019709699907,295.0332691423837,404.42811764045393,424.4281176404542,508.0283113793179,0.07501009223104511,32.28512878693467,26.355783005117427,0.7295073123592143,0.10000897046967541
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,50.750750750750754,30.434435695094887,13135.676280314725,10723.641691486779,296.8109819138836,405.8843548122039,425.8843548122042,509.80561538086823,0.07498302246504772,32.36310078123703,26.42043617682291,0.7312698269713136,0.09998490771902141
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,50.810810810810814,30.53585385832398,13214.811170949915,10788.651815013101,298.5993397564704,407.34936447058726,427.34936447058755,511.59362695877326,0.07496232109754236,32.440976526683876,26.48500956675016,0.7330300862124723,0.09996650203263034
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,50.87087087087087,30.64174835072607,13294.420686962776,10854.051848150511,300.3983753696427,408.8231994617492,428.8231994617495,513.3924106685728,0.0749510996222048,32.518753105171186,26.549500768157976,0.7347879860172879,0.09995652354856026
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,50.93093093093093,30.752565729643408,13374.507460727473,10919.843953421363,302.2081428142243,410.3059129501853,430.3059129501856,515.2020314152039,0.07495033524748895,32.596428758635156,26.61390832733899,0.7365434746998515,0.09995584380662834
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,50.990990990990994,30.868070741951005,13455.074510476077,10986.030610334225,304.0287132291431,411.7975584206576,431.7975584206579,517.0225544637038,0.07495933404835488,32.674002638771135,26.67823153801175,0.738296541619057,0.09996384595303222
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,51.051051051051054,30.987503167807397,13536.12515562245,11052.6145458216,305.8601709948671,413.2981896801241,433.2981896801244,518.854045448979,0.07497614057247737,32.75147458569528,26.742470259489576,0.7400472071546946,0.09997878937076445
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,51.111111111111114,31.109717427521034,13617.662941404045,11119.59867233238,307.70261031881824,414.8078608596807,434.807860859681,520.6965703847021,0.07499789749173699,32.82884493360786,26.806624757031464,0.7417955139063925,0.09999813108630218
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,51.17117117117117,31.233305799755055,13699.691572382975,11186.986033202302,309.5561322219859,416.32662641651325,436.32662641651353,522.5501956713911,0.07502115843176398,32.906114341764784,26.870695562984004,0.7435415190386861,0.10001880572645828
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,51.23123123123123,31.3567062218131,13782.214854281801,11254.779754871446,311.42084190297004,417.8545411358621,437.8545411358624,524.4149881037307,0.07504215734158484,32.98328364893999,26.934683357221296,0.745285287689895,0.10003746617263437
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,51.291291291291294,31.4782383770009,13865.236674583635,11322.983030947022,313.2968478571984,419.3916601329979,439.3916601329982,526.2910148746099,0.07505690114824526,33.0603538234086,26.998588926056055,0.7470268907060416,0.10005056601059995
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,51.351351351351354,31.59497778727464,13948.76161123818,11391.599622261618,315.184289435314,420.93803885520975,440.93803885521004,528.1783435261887,0.0750584999949182,33.137327406127206,27.062414347827545,0.7487664699833129,0.10005198647899947
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,51.411411411411414,31.70779227105645,14032.792210360249,11460.631620474645,317.0832135852602,422.49373308380586,442.49373308380615,530.0770421779366,0.07504914224317474,33.214202037824556,27.126157675340746,0.7505039453978446,0.10004367245543344
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,51.47147147147147,31.818704779750913,14117.330411832274,11530.080619219398,318.9936393958317,424.0587989361253,444.0587989361256,531.9871794108109,0.07503370961663189,33.29097391033908,27.189815771175965,0.7522391710680686,0.10002995961510773
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,51.53153153153153,31.929224400908822,14202.378451574217,11599.948455327034,320.91559894564205,425.6332928675628,445.63329286756306,533.9088241948718,0.07501580570870359,33.36763991343444,27.25338607132031,0.7539720325531396,0.10001404853197206
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,51.591591591591595,32.04043594605574,14287.938813227742,11670.237169134634,322.8491351128618,427.2172716736045,447.2172716736048,535.8420458959927,0.0749979883082413,33.44419750927995,27.31686648205257,0.7557024411679678,0.0999982118135599
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,51.651651651651655,32.15307894832967,14374.01418556554,11740.94896949651,324.794299644206,428.8107924918765,448.8107924918768,537.7869142820562,0.07498197226213421,33.52064462285623,27.38025528991072,0.7574303290194333,0.09998397406006844
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,51.711711711711715,32.267616748826725,14460.607425258813,11812.086203197328,326.75115146654787,430.413912804207,450.41391280420726,539.7434995286806,0.07496880511737801,33.59697954707349,27.44355108374618,0.7591556447088764,0.09997226737048659
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,51.77177177177177,32.384296471684415,14547.72152457035,11883.651328411628,328.71975522156794,432.026690438699,452.0266904386993,541.7118722245123,0.07495901801529893,33.67320086126612,27.50675268776668,0.7608783496403229,0.09996356493279296
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,51.83183183183183,32.50320056186163,14635.359583609072,11955.646891910656,330.7001800069409,433.6491835718171,453.6491835718174,543.6921033761295,0.0749527539614951,33.749307361915726,27.56985910462499,0.7625984148824606,0.09995799470095575
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,51.891891891891895,32.62429056005004,14723.52478678128,12028.075509716817,332.69249830754467,435.28145073048483,455.2814507304851,545.6842644125871,0.07494987554673027,33.82529800448058,27.632869467631632,0.764315818533557,0.09995543500244407
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,51.951951951951955,32.74744391424229,14812.220383006656,12100.93985085092,334.69678509712253,436.9235507941963,456.92355079419656,547.6884271896491,0.07495005443107206,33.901171855081905,27.695783001065134,0.7660305435327163,0.09995559408149132
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,52.012012012012015,32.872484237086965,14901.449669477799,12174.242623990473,336.71311710038054,438.5755429971409,458.57554299714116,549.7046639937308,0.07495284395578179,33.97692805130938,27.758598987973752,0.7677425758840721,0.09995807472945087
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,52.07207207207207,32.99920596614047,14991.215978445765,12247.986566613863,338.7415721920877,440.2374869303388,460.23748693033906,551.7330475455929,0.07495773746173988,34.05256577075161,27.821316744323344,0.7694519032307865,0.0999624262417137
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,52.13213213213213,33.12739363100513,15081.522666921695,12322.174436540136,340.7822289281902,441.90944254379207,461.90944254379235,553.7736510038095,0.0749642131209321,34.1280842068161,27.88393559913362,0.771158513759116,0.0999681843804653
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,52.192192192192195,33.25683681233094,15172.373108707663,12396.809005382269,342.8351661823771,443.5914701486458,463.59147014864607,555.8265479680504,0.07497176805763804,34.20348255033727,27.9464548793694,0.7728623953645781,0.09997490179091742
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,52.252252252252255,33.387340890759795,15263.770688704057,12471.893053870614,344.90046288569914,445.28363041936336,465.28363041936365,557.8918124821934,0.0749799422433651,34.27875997671148,28.008873899372222,0.7745635350683688,0.09998216929346243
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,52.312312312312315,33.51873434726389,15355.71879908181,12547.429368708354,346.97819785060364,446.98598439591683,466.9859843959171,559.9695190373,0.07498833412542695,34.353915637499085,28.071191953961797,0.7762619186360629,0.09998962979603505
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,52.37237237237237,33.65087317721845,15448.22083701538,12623.42074070911,349.0684496656176,448.69859348598743,468.6985934859877,562.0597425744776,0.0749966094517507,34.42894865570337,28.133408314557894,0.777957530362793,0.09999698613391769
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,52.43243243243243,33.78364270679204,15541.28020382069,12699.86996408877,351.17129665362063,450.4215194671814,470.42151946718167,564.1625584876481,0.07500450410707693,34.50385812428542,28.195522227960755,0.7796503530049649,0.10000400357059056
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,52.492492492492495,33.916957478081315,15634.90030513765,12776.779836615413,353.2868168773929,452.15482448925803,472.1548244892583,566.2780426262478,0.07501182259062038,34.578643107034,28.25753291706601,0.7813403678186033,0.10001050841727717
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,52.552552552552555,34.050759441835936,15729.084552028215,12854.15316051139,355.4150881865949,453.898571076371,473.8985710763713,568.4062712978733,0.07501843277692695,34.653302641443446,28.319439583229283,0.7830275546886317,0.10001638334842126
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,52.612612612612615,34.18501495925994,15823.836362719023,12931.992743884908,357.55618829390755,455.6528221293252,475.6528221293255,570.5473212708964,0.07502425816109048,34.72783574295045,28.38124140974704,0.7847118923196849,0.10002156048533498
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,52.67267267267267,34.319710929390695,15919.159164817274,13010.301402550405,359.71019487258155,457.4176409278442,477.4176409278445,572.7012697770581,0.07502926835041872,34.802241410117496,28.44293756611527,0.7863933584698024,0.10002601292768117
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,52.73273273273273,34.45485045837762,16015.056397775132,13089.081962053075,361.87718566521494,459.1930911328544,479.1930911328547,574.8681945140654,0.0750334687601149,34.87651863024575,28.504527212640756,0.7880719302035755,0.10002974558433401
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,52.792792792792795,34.590448238344145,16111.531515511675,13168.33725982283,364.0572385996478,460.97923678878016,480.97923678878044,577.0481736481911,0.07503688990268649,34.950666385206304,28.56600950523188,0.7897475841552017,0.10003278564923505
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,52.852852852852855,34.7286328409135,16208.586850162912,13248.069211733306,366.25038034733666,462.7761423258537,482.776142325854,579.2412859049772,0.07504412968735127,35.02468119618403,28.627381578380867,0.7914201853764741,0.10003921869671747
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,170.0,52.857142857142854,34.73382652870008,16215.544250107137,13253.784787077702,366.40765313207567,462.9049061616997,482.9049061617,579.3984412088719,0.07503447482703289,35.029968432528996,28.63176564053947,0.7915397919850171,0.10003063959605248
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,170.0,52.857142857142854,21.977965808104486,10260.449616577207,8386.384628185991,231.84588849462276,292.9049061616997,482.9049061617,579.3984412088719,0.07503447482703288,35.02996843252899,28.63176564053947,0.7915397919850171,0.10003063959605245
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,52.912912912912915,22.048060265301473,10317.837274485184,8433.529177190081,233.1428087620101,293.9672787775693,483.96727877756956,580.695060443572,0.07500174970828698,35.09859096356159,28.688666344975495,0.7930910192845576,0.10000155528416045
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,52.97297297297297,22.13399118556913,10379.992937427376,8484.590691185975,234.5473595105961,295.11801785120247,485.11801785120275,582.0995312336852,0.07500047386713275,35.17234567040544,28.749822708093266,0.7947578437208606,0.10000042121434201
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,53.03303303303303,22.220850591342984,10442.522808874344,8535.959621302938,235.9603609041142,296.27568906702913,486.2756890670294,583.5124631082265,0.07500058699151572,35.245965815682695,28.810867500410303,0.796421608695443,0.100000521768875
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,53.093093093093096,22.30673477445777,10505.430175142224,8587.638667283347,237.381910574955,297.4403341848161,487.4403341848164,584.9339069543828,0.07499566202274828,35.3194539131153,28.87180277960343,0.7980824497980039,0.09999614394587636
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,53.153153153153156,22.384933818856876,10568.720934095441,8639.632674283259,238.8122240724494,298.61199521589464,488.6119952158949,586.3639137669711,0.07496327735485879,35.39282113049183,28.932637712818124,0.7997408941988068,0.09996735232027823
