Kc_s,mu_max,Yxs,Yxp,Yxco2,F0,mu0,s_f,Ki_p,evaporation_rate_product,Yxo2,O2_flow_rate_in,kla,c_o2_sat,sample_volume,timestamp,m_Glucose,m_Biomass,m_Product,m_CO2,v_Volume,v_Feed_accum,m_CO2_gas,m_product_gas,m_O2_in,m_O2,m_O2_gas,c_Glucose,c_Biomass,c_Product,c_CO2,c_O2,mu_true,qt_O2
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,51.32566283141571,10477.93714494107,8266.276956025044,2836.141483268537,0.0,420.2754944059708,440.2754944059698,738.2181614442408,7338.684552255179,513.2566283141548,35.63114056509866,231.5034026344043,24.931116099811817,19.66871032466176,6.7482913494093175,0.0,0.08478043816344971,0.06817464338124077,0.014632253739615908
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,51.35567783891946,10524.042714503683,8283.208996490688,2841.5305625268575,0.0,421.04979285021136,441.0497928502104,738.9833767779805,7347.2053177365015,513.5567783891922,35.71221236673626,231.75379484069833,24.994769961204128,19.672753999994114,6.748680585475868,0.0,0.08481707620609351,0.0681726485522348,-0.01277300215794408
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,51.38569284642321,10570.317778229008,8300.175231932359,2846.9315401354434,0.0,421.8264188431355,441.82641884313455,739.7501374966397,7355.742276390751,513.8569284642298,35.729436250827376,231.94068107920617,25.058453681536218,19.676755322001164,6.749059359399989,0.0,0.08470175089748011,0.06817073065918869,0.07349032868487776
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,51.41570785392697,10616.76287440587,8317.175749579575,2852.3444519874815,0.0,422.6053793813777,442.60537938137674,740.5184475424111,7364.29546398468,514.1570785392673,35.85404011225073,232.2352901171017,25.122166901772527,19.680714338644965,6.7494276957922965,0.0,0.08484047260528235,0.06816888952002163,-0.030273508751199107
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,51.44572286143072,10663.378542973045,8334.21063690681,2857.769334069536,0.0,423.3866814826033,443.38668148260234,741.2883108685577,7372.864916392908,514.4572286143048,35.87475835980506,232.42635723792833,25.185909262975237,19.684631098272412,6.749785619288452,0.0,0.08473284571489084,0.06816712495288543,0.05023140526165043
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,51.475737868934466,10710.16532552446,8351.279981634183,2863.2062224617966,0.0,424.17033218557384,444.1703321855729,742.0597314394438,7381.4506695982145,514.7573786893422,35.9629880799912,232.6852804053882,25.249680406310876,19.68850564961368,6.750133154548745,0.0,0.08478430797997784,0.06816543677616482,0.011737630976577318
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,51.50575287643822,10757.123765314305,8368.38387172807,2868.6551533383304,0.0,424.9563385502092,444.9563385502082,742.8327132305634,7390.0527596918155,515.0575287643798,36.04227386897926,232.9356050953152,25.313479973056893,19.692338041780577,6.750470326257752,0.0,0.08481406346812453,0.06816382480847695,-0.01051947415715132
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,51.53576788394197,10804.254407262177,8385.522395401762,2874.116162967325,0.0,425.7447076576512,445.7447076576502,743.6072602285689,7398.67122287364,515.3576788394174,36.06232143516088,233.1270378982337,25.37730760460813,19.696128324264944,6.750797159123943,0.0,0.0847040979876589,0.06816228886867148,0.07173470523113928
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,51.56578289144572,10851.557797958298,8402.695641116105,2879.589287711344,0.0,426.53544661032765,446.5354466103267,744.3833764313005,7407.30609545262,515.657828914455,36.18778094028662,233.4242298605028,25.441162942483455,19.699876546937027,6.751113677879311,0.0,0.08484120423723399,0.06816082877583045,-0.030820769451021135
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,51.59579789894947,10899.034485668653,8419.903697580145,2885.074564027573,0.0,427.328562532016,447.32856253201504,745.1610658478158,7415.957413846965,515.9579789894926,36.20717808031232,233.61570756516895,25.50504562833214,19.703582760043837,6.751419907279003,0.0,0.0847291317616983,0.06815944434926792,0.053009442249671246
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,51.62581290645323,10946.685020340316,8437.146653751839,2890.5720284680856,0.0,428.124062567909,448.124062567908,745.9403324984213,7424.625214584467,516.2581290645302,36.29982944992372,233.88078849649727,25.568955303940555,19.70724701420757,6.751715872100936,0.0,0.08478810845668326,0.06815813540853019,0.008894874400920627
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,51.655827913956976,10994.509953606523,8454.424598838632,2896.081717680077,0.0,428.92195388467667,448.9219538846757,746.7211804146988,7433.309534302763,516.5582791395676,36.37726737584823,234.1310058732897,25.632891611238424,19.710869360423914,6.7520015971454335,0.0,0.08481092433340194,0.06815690177339528,-0.008171401384651444
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,51.685842921460726,11042.50983879204,8471.737622298157,2901.603668406135,0.0,429.7222436705332,449.72224367053224,747.503613639537,7442.010409749632,516.8584292146049,36.40034000401511,234.32720873605183,25.69685419230544,19.714449850060387,6.752277107234844,0.0,0.08470666934319357,0.06815574326387307,0.06981133129121059
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,51.71585792896448,11090.685230918365,8489.0858138389,2907.1379174844856,0.0,430.5249391353002,450.52493913529923,748.2876362271612,7450.7278777832835,517.1585792896424,36.52648885950157,234.62683950694571,25.76084268937767,19.717988534854776,6.752542427213178,0.0,0.08484174908163093,0.06815465970020498,-0.031228313059937007
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,51.74587293646823,11139.036686708952,8506.46926342082,2912.6845018492463,0.0,431.33004751047156,451.3300475104706,749.0732522431616,7459.46197537263,517.4587293646798,36.544667148940924,234.8188522922043,25.824856744853896,19.721485466913375,6.752797581945724,0.0,0.08472553062293606,0.06815365090286396,0.055703094043829504
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,51.77588794397198,11187.564764594592,8523.88806125606,2918.2434585306924,0.0,432.13757604927986,452.1375760492789,749.8604657645258,7468.212739597597,517.7588794397172,36.64173610361101,235.09010922522674,25.88889600130212,19.724940698709382,6.753042596318686,0.0,0.08479183050592314,0.06815271669255421,0.006110781569495072
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,51.80590295147574,11236.270024718662,8541.342297809584,2923.8148246555047,0.0,432.94753202676077,452.9475320267598,750.6492808796667,7476.980207649395,518.0590295147548,36.71726962867095,235.34018511582192,25.952960101465923,19.728354283081206,6.7532774952388035,0.0,0.08480766585453461,0.06815185689021114,-0.005734059191891017
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,51.835917958979486,11285.153028942439,8558.832063799842,2929.3986374470314,0.0,433.7599227398183,453.75992273981734,751.4397016884535,7485.764416830816,518.3591795897925,36.74356126783467,235.54137441488825,26.017048688270812,19.731726273230816,6.753502303632992,0.0,0.08470944257769641,0.06815107131700114,0.06773695188308232
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,51.86593296648324,11334.21434085047,8576.357450199463,2934.9949342255522,0.0,434.5747555072916,454.57475550729066,752.2317323022423,7494.565404556523,518.6593296648302,36.870237796885945,235.84330480793577,26.081161404830606,19.73505672272204,6.7537170464479654,0.0,0.08484210674834587,0.06815035979432142,-0.03149584776271186
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,51.89594797398699,11383.454525755878,8593.918548235892,2940.603752408528,0.0,435.3920376700196,455.3920376700186,753.0253768439056,7503.383208353339,518.959479739868,36.887308937760054,236.03598692917413,26.145297894453723,19.738345685478887,6.753921748649868,0.0,0.08472205678165541,0.06814972214379993,0.058301527321752866
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,51.92596298149075,11432.874150705786,8611.515449392095,2946.2251295108726,0.0,436.2117765909084,456.21177659090745,753.8206394478636,7512.217865860547,519.2596298149056,36.98878065950873,236.31342766248486,26.209457800649556,19.74159321578384,6.754116435223905,0.0,0.08479546551581948,0.06814915818729508,0.0033917941670256746
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,51.9559779889945,11482.473784486658,8629.148245407217,2951.8591031452065,0.0,437.0339796549969,457.03397965499596,754.6175242601138,7521.06941483017,519.5597798899429,37.062358641563165,236.56333360469054,26.27364076713473,19.7447993682762,6.754301131173968,0.0,0.08480429524226218,0.06814866774689574,-0.0032128412121135708
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,51.985992996498254,11532.253997629754,8646.817028277286,2957.5057110221287,0.0,437.85865426952404,457.8586542695231,755.4160354382631,7529.937893127286,519.8599299649803,37.09205769665795,236.769720488486,26.33784643783944,19.747964197950363,6.754475861522278,0.0,0.08471240053148732,0.06814825064492093,0.0655244024474852
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,52.016008004002,11582.215362416473,8664.52189025584,2963.16499095047,0.0,438.6858078639945,458.68580786399355,756.2161771515566,7538.823338730298,520.1600800400178,37.21910282896374,237.07381424057738,26.402074456913592,19.751087760154068,6.754640651309007,0.0,0.08484227700501029,0.0681479067039197,-0.03162319974769773
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,52.04602301150575,11632.358452883826,8682.262923854661,2968.8369808375637,0.0,439.51544789024626,459.5154478902453,757.01795358091,7547.725789731243,520.4602301150552,37.23518833253219,237.267310080134,26.46632446873313,19.754170110586774,6.754795525591919,0.0,0.08471872493052937,0.06814763574667101,0.06079375196403075
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,52.07603801900951,11682.683844829902,8700.040221844429,2974.521718689511,0.0,440.34758182251767,460.3475818225167,757.8213689189392,7556.645284336089,520.7603801900926,37.34103687747336,237.55093160497287,26.530596117906274,19.75721130529788,6.754940509445999,0.0,0.08479900519250196,0.06814743759618355,0.0007441160085375209
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,52.10605302651326,11733.192115819265,8717.853877255407,2980.2192426114425,0.0,441.18221715751446,461.1822171575135,758.6264273699923,7565.58186086502,521.0605302651303,37.412614007619325,237.8006452892286,26.594889049279576,19.760211400685012,6.755075627963084,0.0,0.08480082050601322,0.06814731207569547,-0.0006137384978855964
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,52.13606803401701,11783.883845188513,8735.703983378153,2985.9295908077897,0.0,442.01936141447766,462.0193614144767,759.4331331501797,7574.535557752744,521.360680340168,37.44590287999115,238.01243522282783,26.659202907944273,19.763170453492332,6.755200906251503,0.0,0.08471552639722145,0.06814725900867437,0.06318625487835605
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,52.166083041520764,11834.759614051716,8753.590633764166,2991.65280158255,0.0,442.85902213525094,462.85902213525,760.241490487406,7583.506413548789,521.6608304152055,37.5731603033229,238.31855915001975,26.723537339242313,19.766088520808736,6.755316369435706,0.0,0.08484226000898296,0.06814727821881703,-0.03161048671925076
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,52.19609804902451,11885.82000530597,8771.513922226623,2997.3889133395605,0.0,443.701206884349,463.70120688434804,761.0515036214014,7592.494466917802,521.960980490243,37.588391799895,238.51302353121645,26.78789198877256,19.768965660066197,6.7554220426559075,0.0,0.08471555005188984,0.06814736953004921,0.0631685611863998
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,52.22611305652826,11937.065603636915,8789.473942841048,3003.137964582763,0.0,444.5459232490253,464.5459232490243,761.8631768037523,7601.499756639848,522.2611305652802,37.698579796524484,238.80281173399015,26.852266502396922,19.77180192903798,6.755517951067719,0.0,0.08480244182872988,0.06814753276652559,-0.0018264878899518777
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,52.25612806403202,11988.496995524343,8807.470789946043,3008.899993916484,0.0,445.39317883934206,465.3931788393411,762.6765142979339,7610.522321610724,522.5612806403176,37.7681164734398,239.05231688195536,26.91666052624645,19.774597385836906,6.7556041198417764,0.0,0.08479724941423755,0.06814776775262953,0.002057438150311286
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,52.28614307153577,12040.114769247633,8825.50455814392,3014.6750400456913,0.0,446.2429812882357,466.2429812882347,763.4915203793404,7619.562200842235,522.861430715355,37.80517167704475,239.2697097675391,26.981073706727333,19.777352088913602,6.7556805741633905,0.0,0.08471880401996904,0.06814807431297286,0.060734593063162035
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,52.31615807903952,12091.919514891442,8843.57534230146,3020.463141776279,0.0,447.0953382515883,467.09533825158735,764.3081993353177,7628.619433462518,523.1615807903926,37.93248791182831,239.57773384389805,27.045505690527037,19.780066097054732,6.75574733923218,0.0,0.0848420564172446,0.06814845227239577,-0.03145820009895978
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,52.34617308654327,12143.91182435125,8861.683237550578,3026.2643380153354,0.0,447.9502574082952,467.95025740829425,765.1265554651944,7637.694058716335,523.4617308654301,37.9470074173562,239.7733323019171,27.109956124620293,19.782739469381262,6.755804440261707,0.0,0.08471254740851386,0.06814890145596661,0.06541453843163242
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,52.37618809404702,12196.092291339006,8879.82833928907,3032.078667771421,0.0,448.8077464603348,468.8077464603338,765.9465930803142,7646.786115965382,523.7618809404679,38.06148561824174,240.06926152018752,27.174424656275146,19.78537226534672,6.755851902479123,0.0,0.08480576798958077,0.06814942168898164,-0.004314456206414685
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,52.40620310155077,12248.461511388688,8898.010743181252,3037.906170154835,0.0,449.66781313283695,469.667813132836,766.7683165040668,7655.89564468858,524.0620310155053,38.12894833981484,240.31854828068242,27.238910933058833,19.787964544735335,6.7558897511247995,0.0,0.08479359034877401,0.068150012796965,0.004794419117039539
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,52.43621810905452,12301.020081862049,8916.230545158733,3043.7468843779025,0.0,450.5304651741539,470.53046517415294,767.591730071921,7665.022684482406,524.3621810905428,38.16994001418556,240.54173797482798,27.3034146028439,19.79051636766037,6.755918011451974,0.0,0.08472221739639928,0.06815067460566844,0.05818138749334112
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,52.46623311655828,12353.768601954262,8934.487841421109,3049.6008497552507,0.0,451.39571035593,471.39571035592905,768.4168381314574,7674.167275061182,524.6623311655803,38.29716453970008,240.85153546296624,27.367935313814108,19.793027794562285,6.755936708726385,0.0,0.08484166699214395,0.0681514069410712,-0.031166910123671676
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,52.49624812406203,12406.70767269954,8952.78272843665,3055.4681057040784,0.0,452.2635564731703,472.26355647316933,769.2436450423984,7683.329456257386,524.9624812406176,38.31112489073861,241.0484446841602,27.432472714470297,19.795498886206982,6.755945868225928,0.0,0.08470973250530159,0.06815220962937962,0.06752008603441234
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,52.52626313156578,12459.837896976938,8971.11530294306,3061.348691744448,0.0,453.13401134431285,473.1340113443119,770.0721551766434,7692.509268021968,525.2626313156552,38.42983177772245,241.3504773162081,27.49702645363638,19.797929703684016,6.7559455152402785,0.0,0.08480897662859747,0.06815308249702737,-0.006714518190910179
